id_bgl,start_year,basin_level,seasonal_area
12226_454,2017,5,0.0
12226_508,2000,5,0.0
12226_508,2005,5,0.0
12226_508,2010,5,0.0
12226_508,2015,5,0.0
12226_508,2017,5,0.0
12226_894,2000,5,0.0
12226_894,2005,5,0.0
12226_894,2010,5,0.0
12226_894,2015,5,0.0
12226_894,2017,5,0.0
12227_454,2000,5,0.0
12227_454,2005,5,0.0
12227_454,2010,5,0.0
12227_454,2015,5,0.0
12227_454,2017,5,0.0
12227_508,2000,5,0.0
12227_508,2005,5,0.0
12227_508,2010,5,0.0
12227_508,2015,5,0.0
12227_508,2017,5,0.0
12227_834,2000,5,0.0
12227_834,2005,5,0.0
12227_834,2010,5,0.0
12227_834,2015,5,0.0
12227_834,2017,5,0.0
12228_454,2000,5,0.0
12228_454,2005,5,0.0
12228_454,2010,5,0.0
12228_454,2015,5,0.0
12228_454,2017,5,0.0
12228_834,2000,5,0.0
12228_834,2005,5,0.0
12228_834,2010,5,0.0
12228_834,2015,5,0.0
12228_834,2017,5,0.0
12228_894,2000,5,0.0
12228_894,2005,5,0.0
12228_894,2010,5,0.0
12228_894,2015,5,0.0
12228_894,2017,5,0.0
12229_454,2000,5,0.0
12229_454,2005,5,0.0
12229_454,2010,5,0.0
12229_454,2015,5,0.0
12229_454,2017,5,0.0
12229_894,2000,5,0.0
12229_894,2005,5,0.0
12229_894,2010,5,0.0
12229_894,2015,5,0.0
12229_894,2017,5,0.0
12231_454,2000,5,0.0
12231_454,2005,5,0.0
12231_454,2010,5,0.0
12231_454,2015,5,0.0
12231_454,2017,5,0.0
12231_508,2000,5,0.0
12231_508,2005,5,0.0
12231_508,2010,5,0.0
12231_508,2015,5,0.0
12231_508,2017,5,0.0
12232_508,2000,5,0.0
12232_508,2005,5,0.0
12232_508,2010,5,0.0
12232_508,2015,5,0.0
12232_508,2017,5,0.0
12232_716,2000,5,3.923416754296163
12232_716,2005,5,9.851626234816129
12232_716,2010,5,-12.806876381787385
12232_716,2015,5,-1.5756853739250696
12232_716,2017,5,13.658071827983678
12233_508,2000,5,0.0
12233_508,2005,5,0.0
12233_508,2010,5,0.0
12233_508,2015,5,0.0
12233_508,2017,5,0.0
12234_454,2000,5,0.0
12234_454,2005,5,0.0
12234_454,2010,5,0.0
12234_454,2015,5,0.0
12234_454,2017,5,0.0
12234_508,2000,5,0.0
12234_508,2005,5,0.0
12234_508,2010,5,0.0
12234_508,2015,5,0.0
12234_508,2017,5,0.0
12235_508,2000,5,0.0
12235_508,2005,5,0.0
12235_508,2010,5,0.0
12235_508,2015,5,0.0
12235_508,2017,5,0.0
12236_454,2000,5,0.0
12236_454,2005,5,0.0
12236_454,2010,5,0.0
12236_454,2015,5,0.0
12236_454,2017,5,0.0
12236_508,2000,5,0.0
12236_508,2005,5,0.0
12236_508,2010,5,0.0
12236_508,2015,5,0.0
12236_508,2017,5,0.0
12236_894,2000,5,0.0
12236_894,2005,5,0.0
12236_894,2010,5,0.0
12236_894,2015,5,0.0
12236_894,2017,5,0.0
12237_508,2000,5,-1.429664905511956
12237_508,2005,5,-1.5155136608415565
12237_508,2010,5,-5.22780623649443
12237_508,2015,5,34.42457539341833
12237_508,2017,5,29.17721995246235
12237_716,2000,5,37.1828956570682
12237_716,2005,5,11.77837896095518
12237_716,2010,5,-2.5405313068939224
12237_716,2015,5,-12.701988330201633
12237_716,2017,5,15.935801105773372
12237_894,2000,5,0.0
12237_894,2005,5,0.0
12237_894,2010,5,0.0
12237_894,2015,5,0.0
12237_894,2017,5,0.0
12238_508,2000,5,16.24180272295632
12238_508,2005,5,24.68198868908327
12238_508,2010,5,-10.689086710321012
12238_508,2015,5,-46.6827997112078
12238_508,2017,5,83.02464253566043
12238_716,2000,5,-0.10432744150219538
12238_716,2005,5,22.402959583024497
12238_716,2010,5,-12.70064333450632
12238_716,2015,5,0.10432744150218239
12238_716,2017,5,19.359691406317694
12239_508,2000,5,-5.264310261902178
12239_508,2005,5,59.01405826449827
12239_508,2010,5,31.384171214508022
12239_508,2015,5,-31.201011831497993
12239_508,2017,5,-29.68456860787135
12241_508,2000,5,0.0
12241_508,2005,5,0.0
12241_508,2010,5,0.0
12241_508,2015,5,0.0
12241_508,2017,5,0.0
12241_894,2000,5,0.0
12241_894,2005,5,0.0
12241_894,2010,5,0.0
12241_894,2015,5,0.0
12241_894,2017,5,0.0
12242_180,2000,5,0.0
12242_180,2005,5,0.0
12242_180,2010,5,0.0
12242_180,2015,5,0.0
12242_180,2017,5,0.0
12242_894,2000,5,-10.895743602534154
12242_894,2005,5,-3.7523783982834527
12242_894,2010,5,17.54526464376716
12242_894,2015,5,21.023873424970855
12242_894,2017,5,31.2865808511202
12243_508,2000,5,0.0
12243_508,2005,5,0.0
12243_508,2010,5,0.0
12243_508,2015,5,0.0
12243_508,2017,5,0.0
12243_894,2000,5,0.0
12243_894,2005,5,0.0
12243_894,2010,5,0.0
12243_894,2015,5,0.0
12243_894,2017,5,0.0
12244_454,2000,5,0.0
12244_454,2005,5,0.0
12244_454,2010,5,0.0
12244_454,2015,5,0.0
12244_454,2017,5,0.0
12244_894,2000,5,0.0
12244_894,2005,5,0.0
12244_894,2010,5,0.0
12244_894,2015,5,0.0
12244_894,2017,5,0.0
12245_454,2000,5,0.0
12245_454,2005,5,0.0
12245_454,2010,5,0.0
12245_454,2015,5,0.0
12245_454,2017,5,0.0
12245_894,2000,5,0.0
12245_894,2005,5,0.0
12245_894,2010,5,0.0
12245_894,2015,5,0.0
12245_894,2017,5,0.0
12246_894,2000,5,0.0
12246_894,2005,5,0.0
12246_894,2010,5,0.0
12246_894,2015,5,0.0
12246_894,2017,5,0.0
12247_894,2000,5,0.0
12247_894,2005,5,0.0
12247_894,2010,5,0.0
12247_894,2015,5,0.0
12247_894,2017,5,0.0
12248_454,2000,5,0.0
12248_454,2005,5,0.0
12248_454,2010,5,0.0
12248_454,2015,5,0.0
12248_454,2017,5,0.0
12248_894,2000,5,0.0
12248_894,2005,5,0.0
12248_894,2010,5,0.0
12248_894,2015,5,0.0
12248_894,2017,5,0.0
12249_454,2000,5,0.0
12249_454,2005,5,0.0
12249_454,2010,5,0.0
12249_454,2015,5,0.0
12249_454,2017,5,0.0
12249_894,2000,5,0.0
12249_894,2005,5,0.0
12249_894,2010,5,0.0
12249_894,2015,5,0.0
12249_894,2017,5,0.0
12250_508,2000,5,0.0
12250_508,2005,5,0.0
12250_508,2010,5,0.0
12250_508,2015,5,0.0
12250_508,2017,5,0.0
12250_716,2000,5,0.0
12250_716,2005,5,0.0
12250_716,2010,5,0.0
12250_716,2015,5,0.0
12250_716,2017,5,0.0
12250_894,2000,5,-78.88488188138284
12250_894,2005,5,-0.3717618648540016
12250_894,2010,5,0.07434774090445052
12250_894,2015,5,20.071333067684304
12250_894,2017,5,20.071333067684304
12261_894,2000,5,-1.794046629727288
12261_894,2005,5,-14.290229105417124
12261_894,2010,5,12.198341004280183
12261_894,2015,5,48.657691918640126
12261_894,2017,5,29.87782991134035
12262_894,2000,5,0.0
12262_894,2005,5,0.0
12262_894,2010,5,0.0
12262_894,2015,5,0.0
12262_894,2017,5,0.0
12263_894,2000,5,0.0
12263_894,2005,5,0.0
12263_894,2010,5,0.0
12263_894,2015,5,0.0
12263_894,2017,5,0.0
12264_180,2000,5,0.0
12264_180,2005,5,0.0
12264_180,2010,5,0.0
12264_180,2015,5,0.0
12264_180,2017,5,0.0
12264_894,2000,5,0.0
12264_894,2005,5,0.0
12264_894,2010,5,87449949933210.0
12264_894,2015,5,3.22572418197524e+16
12264_894,2017,5,2.63994694862049e+16
12265_894,2000,5,0.0
12265_894,2005,5,0.0
12265_894,2010,5,0.0
12265_894,2015,5,0.0
12265_894,2017,5,0.0
12266_894,2000,5,0.0
12266_894,2005,5,0.0
12266_894,2010,5,0.0
12266_894,2015,5,0.0
12266_894,2017,5,0.0
12267_894,2000,5,0.0
12267_894,2005,5,0.0
12267_894,2010,5,0.0
12267_894,2015,5,0.0
12267_894,2017,5,0.0
12268_894,2000,5,0.0
12268_894,2005,5,0.0
12268_894,2010,5,0.0
12268_894,2015,5,0.0
12268_894,2017,5,0.0
12269_180,2000,5,0.0
12269_180,2005,5,0.0
12269_180,2010,5,0.0
12269_180,2015,5,0.0
12269_180,2017,5,0.0
12269_894,2000,5,0.0
12269_894,2005,5,0.0
12269_894,2010,5,0.0
12269_894,2015,5,0.0
12269_894,2017,5,0.0
12271_716,2000,5,-9.526862807953625
12271_716,2005,5,24.557604030368633
12271_716,2010,5,-1.9798706080620714
12271_716,2015,5,58.72739054000483
12271_716,2017,5,58.72739054000483
12271_894,2000,5,-7.545698331825706
12271_894,2005,5,2.075423631568303
12271_894,2010,5,-0.22528460933968503
12271_894,2015,5,51.85778486925092
12271_894,2017,5,51.85778486925092
12272_716,2000,5,-5.270738783790774
12272_716,2005,5,11.277752853375048
12272_716,2010,5,-0.7502777680806405
12272_716,2015,5,48.832451505533584
12272_716,2017,5,48.570706448983955
12273_716,2000,5,-15.000686477223022
12273_716,2005,5,-0.03271196989373231
12273_716,2010,5,8.393278338581332
12273_716,2015,5,34.951863399735146
12273_716,2017,5,20.24814037680694
12273_894,2000,5,-15.133361653817682
12273_894,2005,5,16.827509905545092
12273_894,2010,5,-9.786170403810155
12273_894,2015,5,39.856439718273826
12273_894,2017,5,39.856439718273826
12274_716,2000,5,-11.625197627908118
12274_716,2005,5,1.869891142642334
12274_716,2010,5,5.159332915741672
12274_716,2015,5,17.600834788371778
12274_716,2017,5,13.420119884389543
12275_716,2000,5,-13.800071513915752
12275_716,2005,5,16.533000806129937
12275_716,2010,5,-8.712934452492641
12275_716,2015,5,63.47989475252448
12275_716,2017,5,63.47989475252448
12275_894,2000,5,-3.5681224519800456
12275_894,2005,5,35.31444781138905
12275_894,2010,5,-1.5629865380258592
12275_894,2015,5,63.38469871863413
12275_894,2017,5,60.56701446742059
12276_716,2000,5,-3.170644100905441
12276_716,2005,5,-8.836524196223184
12276_716,2010,5,0.6579030240647473
12276_716,2015,5,15.953213937781266
12276_716,2017,5,14.977638457216456
12277_716,2000,5,-15.281831592193262
12277_716,2005,5,21.826038268735203
12277_716,2010,5,-5.044802283757895
12277_716,2015,5,60.96811168647588
12277_716,2017,5,60.48468893791233
12277_894,2000,5,-17.09334179801282
12277_894,2005,5,53.66787086903475
12277_894,2010,5,-1.8859690612547564
12277_894,2015,5,83.28132980817648
12277_894,2017,5,82.82563656409748
12278_716,2000,5,14.104647998485145
12278_716,2005,5,0.8424234379138168
12278_716,2010,5,-17.047406995469185
12278_716,2015,5,-0.21351179795744776
12278_716,2017,5,17.293393841361326
12278_72,2000,5,0.0
12278_72,2005,5,0.0
12278_72,2010,5,0.0
12278_72,2015,5,0.0
12278_72,2017,5,0.0
12279_716,2000,5,0.0
12279_716,2005,5,0.0
12279_716,2010,5,0.0
12279_716,2015,5,0.0
12279_716,2017,5,0.0
12279_72,2000,5,0.0
12279_72,2005,5,0.0
12279_72,2010,5,0.0
12279_72,2015,5,0.0
12279_72,2017,5,0.0
12279_894,2000,5,-22.58086463218973
12279_894,2005,5,-1.2407607476530482
12279_894,2010,5,-0.7443654195011664
12279_894,2015,5,42.92798682754342
12279_894,2017,5,63.77157081780517
12281_516,2000,5,0.0
12281_516,2005,5,0.0
12281_516,2010,5,0.0
12281_516,2015,5,0.0
12281_516,2017,5,0.0
12281_72,2000,5,0.0
12281_72,2005,5,0.0
12281_72,2010,5,0.0
12281_72,2015,5,0.0
12281_72,2017,5,0.0
12281_894,2000,5,0.0
12281_894,2005,5,0.0
12281_894,2010,5,0.0
12281_894,2015,5,0.0
12281_894,2017,5,0.0
12282_24,2000,5,0.0
12282_24,2005,5,0.0
12282_24,2010,5,0.0
12282_24,2015,5,0.0
12282_24,2017,5,0.0
12282_516,2000,5,0.0
12282_516,2005,5,0.0
12282_516,2010,5,0.0
12282_516,2015,5,0.0
12282_516,2017,5,0.0
12282_72,2000,5,0.0
12282_72,2005,5,0.0
12282_72,2010,5,0.0
12282_72,2015,5,0.0
12282_72,2017,5,0.0
12283_24,2000,5,0.0
12283_24,2005,5,0.0
12283_24,2010,5,0.0
12283_24,2015,5,0.0
12283_24,2017,5,0.0
12283_516,2000,5,0.0
12283_516,2005,5,0.0
12283_516,2010,5,0.0
12283_516,2015,5,0.0
12283_516,2017,5,0.0
12283_72,2000,5,0.0
12283_72,2005,5,0.0
12283_72,2010,5,0.0
12283_72,2015,5,0.0
12283_72,2017,5,0.0
12283_894,2000,5,0.0
12283_894,2005,5,0.0
12283_894,2010,5,0.0
12283_894,2015,5,0.0
12283_894,2017,5,0.0
12284_24,2000,5,0.0
12284_24,2005,5,0.0
12284_24,2010,5,0.0
12284_24,2015,5,0.0
12284_24,2017,5,0.0
12285_24,2000,5,0.0
12285_24,2005,5,0.0
12285_24,2010,5,0.0
12285_24,2015,5,0.0
12285_24,2017,5,0.0
12285_894,2000,5,0.0
12285_894,2005,5,0.0
12285_894,2010,5,0.0
12285_894,2015,5,0.0
12285_894,2017,5,0.0
12286_24,2000,5,0.0
12286_24,2005,5,0.0
12286_24,2010,5,0.0
12286_24,2015,5,0.0
12286_24,2017,5,0.0
12287_24,2000,5,0.0
12287_24,2005,5,0.0
12287_24,2010,5,0.0
12287_24,2015,5,0.0
12287_24,2017,5,0.0
12288_24,2000,5,0.0
12288_24,2005,5,0.0
12288_24,2010,5,0.0
12288_24,2015,5,0.0
12288_24,2017,5,0.0
12289_24,2000,5,0.0
12289_24,2005,5,0.0
12289_24,2010,5,0.0
12289_24,2015,5,0.0
12289_24,2017,5,0.0
12291_24,2000,5,0.0
12291_24,2005,5,0.0
12291_24,2010,5,0.0
12291_24,2015,5,0.0
12291_24,2017,5,0.0
12291_516,2000,5,0.0
12291_516,2005,5,0.0
12291_516,2010,5,0.0
12291_516,2015,5,0.0
12291_516,2017,5,0.0
12291_894,2000,5,0.0
12291_894,2005,5,0.0
12291_894,2010,5,0.0
12291_894,2015,5,0.0
12291_894,2017,5,0.0
12292_24,2000,5,0.0
12292_24,2005,5,0.0
12292_24,2010,5,0.0
12292_24,2015,5,0.0
12292_24,2017,5,0.0
12292_894,2000,5,0.0
12292_894,2005,5,0.0
12292_894,2010,5,0.0
12292_894,2015,5,0.0
12292_894,2017,5,0.0
12293_894,2000,5,0.0
12293_894,2005,5,0.0
12293_894,2010,5,0.0
12293_894,2015,5,0.0
12293_894,2017,5,0.0
12294_24,2000,5,0.0
12294_24,2005,5,0.0
12294_24,2010,5,0.0
12294_24,2015,5,0.0
12294_24,2017,5,0.0
12294_894,2000,5,0.0
12294_894,2005,5,0.0
12294_894,2010,5,0.0
12294_894,2015,5,0.0
12294_894,2017,5,0.0
12295_894,2000,5,0.0
12295_894,2005,5,0.0
12295_894,2010,5,0.0
12295_894,2015,5,0.0
12295_894,2017,5,0.0
12296_180,2000,5,0.0
12296_180,2005,5,0.0
12296_180,2010,5,0.0
12296_180,2015,5,0.0
12296_180,2017,5,0.0
12296_24,2000,5,0.0
12296_24,2005,5,0.0
12296_24,2010,5,0.0
12296_24,2015,5,0.0
12296_24,2017,5,0.0
12296_894,2000,5,-89.93788372593087
12296_894,2005,5,-35.39090180907117
12296_894,2010,5,8.562669850441408
12296_894,2015,5,2946.1615716106758
12296_894,2017,5,1127.244346604042
12297_24,2000,5,0.0
12297_24,2005,5,0.0
12297_24,2010,5,0.0
12297_24,2015,5,0.0
12297_24,2017,5,0.0
12297_894,2000,5,0.0
12297_894,2005,5,0.0
12297_894,2010,5,0.0
12297_894,2015,5,0.0
12297_894,2017,5,0.0
12298_180,2000,5,0.0
12298_180,2005,5,0.0
12298_180,2010,5,0.0
12298_180,2015,5,0.0
12298_180,2017,5,0.0
12298_24,2000,5,0.0
12298_24,2005,5,0.0
12298_24,2010,5,0.0
12298_24,2015,5,0.0
12298_24,2017,5,0.0
12298_894,2000,5,0.0
12298_894,2005,5,0.0
12298_894,2010,5,0.0
12298_894,2015,5,0.0
12298_894,2017,5,0.0
12299_24,2000,5,0.0
12299_24,2005,5,0.0
12299_24,2010,5,0.0
12299_24,2015,5,0.0
12299_24,2017,5,0.0
12301_508,2000,5,0.0
12301_508,2005,5,0.0
12301_508,2010,5,0.0
12301_508,2015,5,0.0
12301_508,2017,5,0.0
12302_508,2000,5,-14.878523833466595
12302_508,2005,5,-26.598096923085635
12302_508,2010,5,-27.39319225911268
12302_508,2015,5,149.16562565791486
12302_508,2017,5,357.037450991949
12302_716,2000,5,0.0
12302_716,2005,5,0.0
12302_716,2010,5,0.0
12302_716,2015,5,0.0
12302_716,2017,5,0.0
12303_508,2000,5,0.0
12303_508,2005,5,0.0
12303_508,2010,5,0.0
12303_508,2015,5,0.0
12303_508,2017,5,0.0
12304_508,2000,5,-42.62430155944212
12304_508,2005,5,0.3437766904202694
12304_508,2010,5,-0.3437766904202811
12304_508,2015,5,10.001301873690096
12304_508,2017,5,15.94038867602648
12304_716,2000,5,-11.309109561572297
12304_716,2005,5,2.97626545974071
12304_716,2010,5,55.95176202376898
12304_716,2015,5,7.142841221748883
12304_716,2017,5,-2.97626545974071
12305_508,2000,5,0.0
12305_508,2005,5,0.0
12305_508,2010,5,0.0
12305_508,2015,5,0.0
12305_508,2017,5,0.0
12306_508,2000,5,0.0
12306_508,2005,5,0.0
12306_508,2010,5,0.0
12306_508,2015,5,0.0
12306_508,2017,5,0.0
12306_716,2000,5,-16.281484849278545
12306_716,2005,5,-1.0456437832741003
12306_716,2010,5,-4.299937360117278
12306_716,2015,5,75.54273783626643
12306_716,2017,5,145.9369645019423
12307_508,2000,5,0.0
12307_508,2005,5,0.0
12307_508,2010,5,0.0
12307_508,2015,5,0.0
12307_508,2017,5,0.0
12308_508,2000,5,0.0
12308_508,2005,5,0.0
12308_508,2010,5,0.0
12308_508,2015,5,0.0
12308_508,2017,5,0.0
12309_508,2000,5,0.0
12309_508,2005,5,0.0
12309_508,2010,5,0.0
12309_508,2015,5,0.0
12309_508,2017,5,0.0
12410_508,2000,5,0.0
12410_508,2005,5,0.0
12410_508,2010,5,0.0
12410_508,2015,5,0.0
12410_508,2017,5,0.0
12420_508,2000,5,0.0
12420_508,2005,5,0.0
12420_508,2010,5,0.0
12420_508,2015,5,0.0
12420_508,2017,5,0.0
12420_716,2000,5,0.0
12420_716,2005,5,0.0
12420_716,2010,5,0.0
12420_716,2015,5,0.0
12420_716,2017,5,0.0
12430_508,2000,5,0.0
12430_508,2005,5,0.0
12430_508,2010,5,0.0
12430_508,2015,5,0.0
12430_508,2017,5,0.0
12440_508,2000,5,71.5751263861804
12440_508,2005,5,69.96635549601939
12440_508,2010,5,-27.10289953307578
12440_508,2015,5,-11.462049683632932
12440_508,2017,5,22.40799958861242
12440_710,2000,5,-10.879953124519512
12440_710,2005,5,-2.104729941718416
12440_710,2010,5,-21.322150980861924
12440_710,2015,5,15.580796636568833
12440_710,2017,5,5.427172876075705
12450_508,2000,5,0.0
12450_508,2005,5,0.0
12450_508,2010,5,0.0
12450_508,2015,5,0.0
12450_508,2017,5,0.0
12450_710,2000,5,-24.72249624053805
12450_710,2005,5,20.572808659756316
12450_710,2010,5,-17.145731007196265
12450_710,2015,5,21.87814980032751
12450_710,2017,5,20.339900110104622
12450_716,2000,5,-13.15568767098453
12450_716,2005,5,-2.9722122289617556
12450_716,2010,5,-5.9000330641054965
12450_716,2015,5,13.834635824732914
12450_716,2017,5,13.834635824732914
12460_716,2000,5,9.482023864171985
12460_716,2005,5,-9.373203822867971
12460_716,2010,5,-7.233281974660623
12460_716,2015,5,7.827579206973471
12460_716,2017,5,10.006356920794506
12460_72,2000,5,-40.45411342660616
12460_72,2005,5,-12.466229492147326
12460_72,2010,5,12.466229492147313
12460_72,2015,5,175.4999253010384
12460_72,2017,5,146.1647048348734
12470_710,2000,5,0.0
12470_710,2005,5,0.0
12470_710,2010,5,0.0
12470_710,2015,5,0.0
12470_710,2017,5,0.0
12470_716,2000,5,0.0
12470_716,2005,5,0.0
12470_716,2010,5,0.0
12470_716,2015,5,0.0
12470_716,2017,5,0.0
12470_72,2000,5,0.0
12470_72,2005,5,0.0
12470_72,2010,5,0.0
12470_72,2015,5,0.0
12470_72,2017,5,0.0
12480_72,2000,5,-12.614718781601647
12480_72,2005,5,-3.488311032987675
12480_72,2010,5,9.57223566144361
12480_72,2015,5,40.19773913667424
12480_72,2017,5,26.18379735344552
12491_710,2000,5,0.0
12491_710,2005,5,0.0
12491_710,2010,5,0.0
12491_710,2015,5,0.0
12491_710,2017,5,0.0
12491_72,2000,5,0.0
12491_72,2005,5,0.0
12491_72,2010,5,0.0
12491_72,2015,5,0.0
12491_72,2017,5,0.0
12492_710,2000,5,11.557534968083578
12492_710,2005,5,-2.789130062273589
12492_710,2010,5,-16.69885148863598
12492_710,2015,5,78.79368560618985
12492_710,2017,5,90.9340478267888
12493_710,2000,5,-18.536892178267465
12493_710,2005,5,-1.3766791254329744
12493_710,2010,5,-18.007587310096422
12493_710,2015,5,39.61764504420637
12493_710,2017,5,39.61764504420637
12493_72,2000,5,0.0
12493_72,2005,5,0.0
12493_72,2010,5,0.0
12493_72,2015,5,0.0
12493_72,2017,5,0.0
12494_72,2000,5,0.0
12494_72,2005,5,0.0
12494_72,2010,5,0.0
12494_72,2015,5,0.0
12494_72,2017,5,0.0
12495_710,2000,5,0.0
12495_710,2005,5,0.0
12495_710,2010,5,0.0
12495_710,2015,5,0.0
12495_710,2017,5,0.0
12495_72,2000,5,0.0
12495_72,2005,5,0.0
12495_72,2010,5,0.0
12495_72,2015,5,0.0
12495_72,2017,5,0.0
12496_710,2000,5,0.7536478668637295
12496_710,2005,5,-3.7872501335846276
12496_710,2010,5,0.8145079183337598
12496_710,2015,5,18.57959017993738
12496_710,2017,5,11.537700411133875
12496_72,2000,5,-1.928022543862158
12496_72,2005,5,-21.352963536364264
12496_72,2010,5,1.928022543862158
12496_72,2015,5,23.98162757028634
12496_72,2017,5,13.550331695069184
12497_710,2000,5,0.0
12497_710,2005,5,0.0
12497_710,2010,5,0.0
12497_710,2015,5,0.0
12497_710,2017,5,0.0
12497_72,2000,5,0.0
12497_72,2005,5,0.0
12497_72,2010,5,0.0
12497_72,2015,5,0.0
12497_72,2017,5,0.0
12498_710,2000,5,-32.82902404425925
12498_710,2005,5,-25.41910547730484
12498_710,2010,5,11.921572682748687
12498_710,2015,5,36.69692631596139
12498_710,2017,5,16.464107312881595
12498_72,2000,5,0.0
12498_72,2005,5,0.0
12498_72,2010,5,0.0
12498_72,2015,5,0.0
12498_72,2017,5,0.0
12499_710,2000,5,-4.431532815292552
12499_710,2005,5,2.9569504926330317
12499_710,2010,5,-7.396029368768657
12499_710,2015,5,16.908555815032297
12499_710,2017,5,29.098523329567687
12510_508,2000,5,0.0
12510_508,2005,5,0.0
12510_508,2010,5,0.0
12510_508,2015,5,0.0
12510_508,2017,5,0.0
12520_508,2000,5,-8.707953473721558
12520_508,2005,5,-20.676147100694344
12520_508,2010,5,30.049893889686967
12520_508,2015,5,-3.610014428394236
12520_508,2017,5,12.06630866976861
12520_710,2000,5,1.5375228031010306
12520_710,2005,5,-0.5504053239394519
12520_710,2010,5,-45.52832874348757
12520_710,2015,5,17.923876301028947
12520_710,2017,5,0.5823126545742361
12520_748,2000,5,-11.429379933425857
12520_748,2005,5,10.913791748851052
12520_748,2010,5,-31.18888999442266
12520_748,2015,5,54.980986750675996
12520_748,2017,5,54.980986750675996
12530_508,2000,5,6.948435838854415
12530_508,2005,5,0.48267430557872215
12530_508,2010,5,1.3480204864164116
12530_508,2015,5,-16.513184450828046
12530_508,2017,5,-16.513184450828046
12530_710,2000,5,0.0
12530_710,2005,5,0.0
12530_710,2010,5,0.0
12530_710,2015,5,0.0
12530_710,2017,5,0.0
12530_748,2000,5,-38.49392493950699
12530_748,2005,5,32.17930411194742
12530_748,2010,5,-34.58300566583558
12530_748,2015,5,67.73699926674998
12530_748,2017,5,42.60702744685986
12540_508,2000,5,0.0
12540_508,2005,5,0.0
12540_508,2010,5,0.0
12540_508,2015,5,0.0
12540_508,2017,5,0.0
12540_710,2000,5,7.380962294064361
12540_710,2005,5,-2.6168966614068423
12540_710,2010,5,-1.1254317999817531
12540_710,2015,5,-4.905228449688555
12540_710,2017,5,-4.905228449688555
12540_748,2000,5,-7.963869484661987
12540_748,2005,5,0.18931823423836552
12540_748,2010,5,-0.18931823423836552
12540_748,2015,5,10.90050592384503
12540_748,2017,5,-24.673841940173073
12551_508,2000,5,0.0
12551_508,2005,5,0.0
12551_508,2010,5,0.0
12551_508,2015,5,0.0
12551_508,2017,5,0.0
12551_710,2000,5,-10.432811286713548
12551_710,2005,5,-4.722325676677272
12551_710,2010,5,-19.279426304904444
12551_710,2015,5,49.72256143017421
12551_710,2017,5,2.4299258678416376
12552_426,2000,5,0.0
12552_426,2005,5,0.0
12552_426,2010,5,0.0
12552_426,2015,5,0.0
12552_426,2017,5,0.0
12552_710,2000,5,0.3126036931006041
12552_710,2005,5,-3.1323410081754406
12552_710,2010,5,-7.639096988393988
12552_710,2015,5,92.34682183155427
12552_710,2017,5,43.70230436230856
12553_426,2000,5,0.0
12553_426,2005,5,0.0
12553_426,2010,5,0.0
12553_426,2015,5,0.0
12553_426,2017,5,0.0
12553_710,2000,5,-5.607316096920796
12553_710,2005,5,-10.64941178658719
12553_710,2010,5,-8.35160307093998
12553_710,2015,5,6.792461877538537
12553_710,2017,5,5.882777615275531
12554_710,2000,5,-11.666208979782324
12554_710,2005,5,6.803103981807192
12554_710,2010,5,-4.894487288206146
12554_710,2015,5,17.400240375393363
12554_710,2017,5,-11.554539408717032
12555_710,2000,5,-24.874831667095428
12555_710,2005,5,-3.2190561672652067
12555_710,2010,5,0.4407414650042789
12555_710,2015,5,39.348047796406945
12555_710,2017,5,63.84080199269586
12556_710,2000,5,-29.782775025836237
12556_710,2005,5,-30.861598428398946
12556_710,2010,5,15.206720453902559
12556_710,2015,5,22.608703697551206
12556_710,2017,5,43.523547286237616
12557_710,2000,5,36.994114650191094
12557_710,2005,5,1.732761967531033
12557_710,2010,5,-26.589865474373376
12557_710,2015,5,-0.00021555116632549268
12557_710,2017,5,-0.00021555116632549268
12558_710,2000,5,-35.412663329680974
12558_710,2005,5,-6.7308209663108896
12558_710,2010,5,17.66546432693135
12558_710,2015,5,2.1688291561256605
12558_710,2017,5,-9.105164450732111
12559_710,2000,5,-10.861355980770623
12559_710,2005,5,-0.2771034435904476
12559_710,2010,5,0.2771034435904476
12559_710,2015,5,9.189681546554826
12559_710,2017,5,9.189681546554826
12560_710,2000,5,204.6102143162204
12560_710,2005,5,-38.36302076299226
12560_710,2010,5,16.991578058289413
12560_710,2015,5,-0.3601502985298507
12560_710,2017,5,-0.3601502985298507
12570_710,2000,5,-5.743784052154168
12570_710,2005,5,-28.30948516896464
12570_710,2010,5,5.743784052154149
12570_710,2015,5,62.31942213216921
12570_710,2017,5,9.357135427558976
12580_710,2000,5,3.381034949387992
12580_710,2005,5,10.186293547969502
12580_710,2010,5,0.45919915687185037
12580_710,2015,5,-15.834139123854513
12580_710,2017,5,-12.216787772394321
12590_710,2000,5,-21.56374096117271
12590_710,2005,5,11.360513034577522
12590_710,2010,5,-14.320933707763162
12590_710,2015,5,6.267267561663729
12590_710,2017,5,46.82122367376594
12600_710,2000,5,0.0
12600_710,2005,5,0.0
12600_710,2010,5,0.0
12600_710,2015,5,0.0
12600_710,2017,5,0.0
12601_710,2000,5,12.610192360548975
12601_710,2005,5,-3.4092658911378013
12601_710,2010,5,-6.793389821835695
12601_710,2015,5,27.559217998529213
12601_710,2017,5,27.559217998529213
12602_710,2000,5,-41.79234966538773
12602_710,2005,5,18.361033752782483
12602_710,2010,5,-4.652186627403582
