id_bgl,start_year,basin_level,seasonal_area
295_414,2000,3,0.0
295_414,2005,3,0.0
295_414,2010,3,0.0
295_414,2015,3,0.0
295_414,2017,3,0.0
295_48,2000,3,0.0
295_48,2005,3,0.0
295_48,2010,3,0.0
295_48,2015,3,0.0
295_48,2017,3,0.0
295_512,2000,3,0.0
295_512,2005,3,0.0
295_512,2010,3,0.0
295_512,2015,3,6.732771925744598e+16
295_512,2017,3,6.732771925744598e+16
295_634,2000,3,0.0
295_634,2005,3,0.0
295_634,2010,3,0.0
295_634,2015,3,0.0
295_634,2017,3,0.0
295_682,2000,3,0.0
295_682,2005,3,0.0
295_682,2010,3,0.0
295_682,2015,3,0.0
295_682,2017,3,0.0
295_784,2000,3,0.0
295_784,2005,3,0.0
295_784,2010,3,0.0
295_784,2015,3,1138999511022120.0
295_784,2017,3,1138999511022120.0
295_887,2000,3,0.0
295_887,2005,3,0.0
295_887,2010,3,0.0
295_887,2015,3,0.0
295_887,2017,3,0.0
296_376,2000,3,0.0
296_376,2005,3,0.0
296_376,2010,3,0.0
296_376,2015,3,0.0
296_376,2017,3,0.0
296_400,2000,3,0.0
296_400,2005,3,0.0
296_400,2010,3,0.0
296_400,2015,3,0.0
296_400,2017,3,0.0
296_682,2000,3,-77.98317480552663
296_682,2005,3,-36.64000755017893
296_682,2010,3,24.83673384445302
296_682,2015,3,130.1018193622998
296_682,2017,3,98.34343992996831
296_818,2000,3,0.0
296_818,2005,3,0.0
296_818,2010,3,0.0
296_818,2015,3,0.0
296_818,2017,3,0.0
296_887,2000,3,0.0
296_887,2005,3,0.0
296_887,2010,3,0.0
296_887,2015,3,0.0
296_887,2017,3,0.0
297_512,2000,3,0.0
297_512,2005,3,0.0
297_512,2010,3,0.0
297_512,2015,3,0.0
297_512,2017,3,0.0
297_682,2000,3,-95.50778427171755
297_682,2005,3,-28.262393481155772
297_682,2010,3,164.9869923330402
297_682,2015,3,467.2384699017627
297_682,2017,3,467.2384699017627
297_784,2000,3,0.0
297_784,2005,3,0.0
297_784,2010,3,0.0
297_784,2015,3,0.0
297_784,2017,3,0.0
297_887,2000,3,0.0
297_887,2005,3,0.0
297_887,2010,3,0.0
297_887,2015,3,0.0
297_887,2017,3,0.0
298_368,2000,3,0.0
298_368,2005,3,0.0
298_368,2010,3,0.0
298_368,2015,3,0.0
298_368,2017,3,0.0
298_414,2000,3,0.0
298_414,2005,3,0.0
298_414,2010,3,0.0
298_414,2015,3,0.0
298_414,2017,3,0.0
298_682,2000,3,0.0
298_682,2005,3,0.0
298_682,2010,3,0.0
298_682,2015,3,0.0
298_682,2017,3,0.0
299_1049,2000,3,0.0
299_1049,2005,3,0.0
299_1049,2010,3,0.0
299_1049,2015,3,0.0
299_1049,2017,3,0.0
299_368,2000,3,0.0
299_368,2005,3,0.0
299_368,2010,3,0.0
299_368,2015,3,0.0
299_368,2017,3,0.0
299_376,2000,3,0.0
299_376,2005,3,0.0
299_376,2010,3,0.0
299_376,2015,3,0.0
299_376,2017,3,0.0
299_400,2000,3,-47.828866562806
299_400,2005,3,-0.6621937058316729
299_400,2010,3,28.25564559259809
299_400,2015,3,36.66709040573822
299_400,2017,3,45.2316178035206
299_422,2000,3,0.0
299_422,2005,3,0.0
299_422,2010,3,0.0
299_422,2015,3,0.0
299_422,2017,3,0.0
299_682,2000,3,0.0
299_682,2005,3,0.0
299_682,2010,3,0.0
299_682,2015,3,0.0
299_682,2017,3,0.0
299_760,2000,3,-90.85957131398146
299_760,2005,3,-6.152483570703585
299_760,2010,3,39.42332592968222
299_760,2015,3,39.201527479514034
299_760,2017,3,114.3071414650384
299_818,2000,3,0.0
299_818,2005,3,0.0
299_818,2010,3,0.0
299_818,2015,3,0.0
299_818,2017,3,0.0
311_643,2000,3,0.0
311_643,2005,3,0.0
311_643,2010,3,0.0
311_643,2015,3,0.0
311_643,2017,3,0.0
312_156,2000,3,2.0590300590733035
312_156,2005,3,-3.3085053077054685
312_156,2010,3,-4.4844143573827075
312_156,2015,3,5.891456290469006
312_156,2017,3,15.815018230660685
312_398,2000,3,-7.205847348547429
312_398,2005,3,-0.9927753473118843
312_398,2010,3,40.73373135416783
312_398,2015,3,-6.489897293847776
312_398,2017,3,-6.489897293847776
312_496,2000,3,0.0
312_496,2005,3,0.0
312_496,2010,3,0.0
312_496,2015,3,0.0
312_496,2017,3,0.0
312_643,2000,3,-47.13220943736753
312_643,2005,3,-16.525858452343257
312_643,2010,3,7.561769624517013
312_643,2015,3,25.33345166131179
312_643,2017,3,23.879769439016634
313_643,2000,3,0.0
313_643,2005,3,0.0
313_643,2010,3,0.0
313_643,2015,3,0.0
313_643,2017,3,0.0
321_643,2000,3,0.0
321_643,2005,3,0.0
321_643,2010,3,0.0
321_643,2015,3,0.0
321_643,2017,3,0.0
322_496,2000,3,-9.50062235002338
322_496,2005,3,-8.285287167021886
322_496,2010,3,55.47613570956592
322_496,2015,3,140.0918136405338
322_496,2017,3,140.0918136405338
322_643,2000,3,3.7740280478053667
322_643,2005,3,3.0788875550788997
322_643,2010,3,-9.268454199527897
322_643,2015,3,-3.1362500288019075
322_643,2017,3,13.776774228398308
323_643,2000,3,0.0
323_643,2005,3,0.0
323_643,2010,3,0.0
323_643,2015,3,0.0
323_643,2017,3,0.0
331_643,2000,3,0.0
331_643,2005,3,0.0
331_643,2010,3,0.0
331_643,2015,3,0.0
331_643,2017,3,0.0
332_643,2000,3,0.0
332_643,2005,3,0.0
332_643,2010,3,0.0
332_643,2015,3,0.0
332_643,2017,3,0.0
341_643,2000,3,0.0
341_643,2005,3,0.0
341_643,2010,3,0.0
341_643,2015,3,0.0
341_643,2017,3,0.0
342_643,2000,3,-30.69215554852614
342_643,2005,3,-15.557390159756487
342_643,2010,3,-3.083021612320817
342_643,2015,3,93.66765599655452
342_643,2017,3,141.2503166218942
343_643,2000,3,0.0
343_643,2005,3,0.0
343_643,2010,3,0.0
343_643,2015,3,0.0
343_643,2017,3,0.0
351_643,2000,3,-23.08332704760411
351_643,2005,3,-5.436343788196264
351_643,2010,3,12.42255569893711
351_643,2015,3,2.456654067230463
351_643,2017,3,-1.496343183917824
352_643,2000,3,0.0
352_643,2005,3,0.0
352_643,2010,3,0.0
352_643,2015,3,0.0
352_643,2017,3,0.0
353_643,2000,3,0.0
353_643,2005,3,0.0
353_643,2010,3,0.0
353_643,2015,3,0.0
353_643,2017,3,0.0
354_643,2000,3,0.0
354_643,2005,3,0.0
354_643,2010,3,0.0
354_643,2015,3,0.0
354_643,2017,3,0.0
355_643,2000,3,0.0
355_643,2005,3,0.0
355_643,2010,3,0.0
355_643,2015,3,0.0
355_643,2017,3,0.0
355_840,2000,3,0.0
355_840,2005,3,0.0
355_840,2010,3,0.0
355_840,2015,3,0.0
355_840,2017,3,0.0
356_643,2000,3,0.0
356_643,2005,3,0.0
356_643,2010,3,0.0
356_643,2015,3,0.0
356_643,2017,3,0.0
361_156,2000,3,0.0
361_156,2005,3,0.0
361_156,2010,3,0.0
361_156,2015,3,0.0
361_156,2017,3,0.0
361_496,2000,3,-50.89951312843801
361_496,2005,3,-38.23363754166235
361_496,2010,3,0.7427525687822709
361_496,2015,3,3.556040828248306
361_496,2017,3,3.556040828248306
361_643,2000,3,0.0
361_643,2005,3,0.0
361_643,2010,3,0.0
361_643,2015,3,0.0
361_643,2017,3,0.0
411_643,2000,3,0.0
411_643,2005,3,0.0
411_643,2010,3,0.0
411_643,2015,3,0.0
411_643,2017,3,0.0
412_1036,2000,3,0.0
412_1036,2005,3,0.0
412_1036,2010,3,0.0
412_1036,2015,3,0.0
412_1036,2017,3,0.0
412_392,2000,3,-5.625291755714334
412_392,2005,3,3.200599257035841
412_392,2010,3,-9.723863913883639
412_392,2015,3,37.14963582504038
412_392,2017,3,46.65942116923677
412_643,2000,3,0.0
412_643,2005,3,0.0
412_643,2010,3,0.0
412_643,2015,3,0.0
412_643,2017,3,0.0
413_392,2000,3,-0.379662599731481
413_392,2005,3,0.07588569891833845
413_392,2010,3,-14.472207487244049
413_392,2015,3,20.479371531452415
413_392,2017,3,20.479371531452415
414_392,2000,3,0.0
414_392,2005,3,0.0
414_392,2010,3,0.0
414_392,2015,3,0.0
414_392,2017,3,0.0
415_1044,2000,3,0.0
415_1044,2005,3,0.0
415_1044,2010,3,0.0
415_1044,2015,3,0.0
415_1044,2017,3,0.0
415_392,2000,3,-18.443556519795447
415_392,2005,3,-30.399310735719887
415_392,2010,3,-52.70153493818709
415_392,2015,3,44.0552108041148
415_392,2017,3,34.41967494858183
421_643,2000,3,0.0
421_643,2005,3,0.0
421_643,2010,3,0.0
421_643,2015,3,0.0
421_643,2017,3,0.0
422_156,2000,3,-11.31684246539377
422_156,2005,3,15.53064556275775
422_156,2010,3,4.731833785659182
422_156,2015,3,-5.848949744174756
422_156,2017,3,13.361395275766114
422_408,2000,3,0.0
422_408,2005,3,0.0
422_408,2010,3,0.0
422_408,2015,3,0.0
422_408,2017,3,0.0
422_496,2000,3,0.0
422_496,2005,3,0.0
422_496,2010,3,0.0
422_496,2015,3,0.0
422_496,2017,3,0.0
422_643,2000,3,-21.112893284151703
422_643,2005,3,8.874409794507018
422_643,2010,3,-9.395761297269841
422_643,2015,3,0.2654861358807454
422_643,2017,3,1.5796848035037738
423_156,2000,3,-23.03758960839786
423_156,2005,3,-12.5070232379808
423_156,2010,3,7.483084062263587
423_156,2015,3,8.408161745472544
423_156,2017,3,6.131608232359972
423_408,2000,3,-10.381669990530892
423_408,2005,3,-12.875872184280116
423_408,2010,3,-0.3062386287798548
423_408,2015,3,137.99254801308027
423_408,2017,3,137.99254801308027
423_643,2000,3,0.0
423_643,2005,3,0.0
423_643,2010,3,0.0
423_643,2015,3,0.0
423_643,2017,3,0.0
424_156,2000,3,9.519374859393782
424_156,2005,3,3.2145953666551557
424_156,2010,3,-4.269439022422456
424_156,2015,3,-1.1541038411743965
424_156,2017,3,1.1541038411744142
424_408,2000,3,-4.22256828896384
424_408,2005,3,-6.015646379426692
424_408,2010,3,5.259080846363721
424_408,2015,3,1.429728114371779
424_408,2017,3,3.6237601616951207
424_410,2000,3,0.16013181453382108
424_410,2005,3,-0.16013181453383932
424_410,2010,3,0.39296435508075517
424_410,2015,3,-6.63313849112752
424_410,2017,3,3.728813562760876
431_156,2000,3,5.687190954449888
431_156,2005,3,-7.2582108751532735
431_156,2010,3,-11.018666374828276
431_156,2015,3,12.375623882701237
431_156,2017,3,12.375623882701237
432_156,2000,3,6.68599834327534
432_156,2005,3,1.4520868986890132
432_156,2010,3,-3.2641591612468543
432_156,2015,3,-5.309987505148809
432_156,2017,3,-0.5383372818762046
433_156,2000,3,13.315362957138612
433_156,2005,3,10.785094789960533
433_156,2010,3,-0.5986513663120024
433_156,2015,3,-19.089889038870638
433_156,2017,3,-19.09209609141159
434_156,2000,3,8.088125387130168
434_156,2005,3,-2.9711027388194844
434_156,2010,3,2.423953746512365
434_156,2015,3,-1.7699217651339065
434_156,2017,3,-0.5171555573655231
435_156,2000,3,0.8712014350289726
435_156,2005,3,5.770414149331175
435_156,2010,3,-8.974361525669213
435_156,2015,3,0.24679855627806696
435_156,2017,3,0.7237557264045625
436_156,2000,3,0.0
436_156,2005,3,8.167972636817602
436_156,2010,3,9.895690163774917
436_156,2015,3,65.46680774465977
436_156,2017,3,53.57464579045398
436_344,2000,3,0.0
436_344,2005,3,0.0
436_344,2010,3,0.0
436_344,2015,3,0.0
436_344,2017,3,0.0
436_418,2000,3,0.0
436_418,2005,3,0.0
436_418,2010,3,0.0
436_418,2015,3,0.0
436_418,2017,3,0.0
436_446,2000,3,0.0
436_446,2005,3,0.0
436_446,2010,3,0.0
436_446,2015,3,0.0
436_446,2017,3,0.0
436_704,2000,3,-28.42295254256101
436_704,2005,3,-13.828244770838257
436_704,2010,3,35.064401983067285
436_704,2015,3,94.4609351030534
436_704,2017,3,86.41045114196666
437_156,2000,3,3.1216477249719703
437_156,2005,3,-9.020616598805635
437_156,2010,3,-0.7323450853639658
437_156,2015,3,2.529071102180082
437_156,2017,3,4.052967686292268
438_156,2000,3,0.0
438_156,2005,3,0.0
438_156,2010,3,0.0
438_156,2015,3,0.0
438_156,2017,3,0.0
439_1042,2000,3,0.0
439_1042,2005,3,0.0
439_1042,2010,3,0.0
439_1042,2015,3,0.0
439_1042,2017,3,0.0
439_156,2000,3,0.7853634960743792
439_156,2005,3,2.200950118542206
439_156,2010,3,-2.03058254436669
439_156,2015,3,-5.364427257485184
439_156,2017,3,2.9906881710450293
441_116,2000,3,0.0
441_116,2005,3,0.0
441_116,2010,3,0.0
441_116,2015,3,0.0
441_116,2017,3,0.0
441_418,2000,3,0.0
441_418,2005,3,0.0
441_418,2010,3,0.0
441_418,2015,3,0.0
441_418,2017,3,0.0
441_704,2000,3,-22.727787798160158
441_704,2005,3,-13.069275682108364
441_704,2010,3,18.258159226253753
441_704,2015,3,31.685594652062214
441_704,2017,3,24.47163576444563
442_104,2000,3,0.0
442_104,2005,3,0.0
442_104,2010,3,0.0
442_104,2015,3,0.0
442_104,2017,3,0.0
442_116,2000,3,-5.551387780232683
442_116,2005,3,-5.1204176425383086
442_116,2010,3,1.5487803245479503
442_116,2015,3,1265.4759659659844
442_116,2017,3,1265.4759659659844
442_156,2000,3,-26.522756078668287
442_156,2005,3,-33.36003171087747
442_156,2010,3,66.79440906298814
442_156,2015,3,100.3811860069918
442_156,2017,3,100.3811860069918
442_418,2000,3,-67.01504414217098
442_418,2005,3,-59.9464376182956
442_418,2010,3,18.13211182600555
442_418,2015,3,30.763181673058053
442_418,2017,3,29.5305808196857
442_704,2000,3,-49.98565379970358
442_704,2005,3,-21.29899387139013
442_704,2010,3,20.425563951044676
442_704,2015,3,23.275532072056752
442_704,2017,3,23.67522538735419
442_764,2000,3,10.992191936372366
442_764,2005,3,-1.8918190183027206
442_764,2010,3,2.7620876693374674
442_764,2015,3,-2.505646447247108
442_764,2017,3,3.9314192490074706
443_104,2000,3,0.0
443_104,2005,3,0.0
443_104,2010,3,0.0
443_104,2015,3,0.0
443_104,2017,3,0.0
443_116,2000,3,-58.218243202362466
443_116,2005,3,-4.946569042934062
443_116,2010,3,900.1658855844195
443_116,2015,3,1516.7166673690726
443_116,2017,3,1509.7881169150944
443_418,2000,3,0.0
443_418,2005,3,0.0
443_418,2010,3,0.0
443_418,2015,3,0.0
443_418,2017,3,0.0
443_704,2000,3,0.0
443_704,2005,3,0.0
443_704,2010,3,0.0
443_704,2015,3,0.0
443_704,2017,3,0.0
443_764,2000,3,-6.935120042956283
443_764,2005,3,14.247923073093252
443_764,2010,3,2.2629381308515337
443_764,2015,3,-2.262938130851551
443_764,2017,3,-2.262938130851551
444_104,2000,3,0.0
444_104,2005,3,0.0
444_104,2010,3,0.0
444_104,2015,3,0.0
444_104,2017,3,0.0
444_458,2000,3,-16.103580723016393
444_458,2005,3,-0.07203117936082849
444_458,2010,3,-7.455765370004336
444_458,2015,3,48.680868380548134
444_458,2017,3,44.42505036399366
444_702,2000,3,-20.328808411002164
444_702,2005,3,-1.2749328650984015
444_702,2010,3,9.286265186176486
444_702,2015,3,39.8156196956252
444_702,2017,3,4.747799337039331
444_764,2000,3,-2.7557768848049107
444_764,2005,3,-0.4356981337706823
444_764,2010,3,2.216214218398319
444_764,2015,3,2.0220980346653654
444_764,2017,3,7.584394354557284
445_1014,2000,3,0.0
445_1014,2005,3,0.0
445_1014,2010,3,0.0
445_1014,2015,3,0.0
445_1014,2017,3,0.0
445_104,2000,3,-30.663467100118446
445_104,2005,3,-14.852974185869847
445_104,2010,3,-1.5541971448024385
445_104,2015,3,13.058374861402438
445_104,2017,3,13.058374861402438
445_156,2000,3,-51.190932992968676
445_156,2005,3,-45.11569534569285
445_156,2010,3,30.15192006161748
445_156,2015,3,94.65233763965043
445_156,2017,3,94.65233763965043
445_356,2000,3,-88.43344776885903
445_356,2005,3,47.02783575817649
445_356,2010,3,-13.875058613498545
445_356,2015,3,438.13421317636204
445_356,2017,3,438.13421317636204
445_764,2000,3,0.0
445_764,2005,3,0.0
445_764,2010,3,0.0
445_764,2015,3,0.0
445_764,2017,3,0.0
446_104,2000,3,0.0
446_104,2005,3,0.0
446_104,2010,3,0.0
446_104,2015,3,0.0
446_104,2017,3,0.0
446_356,2000,3,0.0
446_356,2005,3,0.0
446_356,2010,3,0.0
446_356,2015,3,0.0
446_356,2017,3,0.0
451_104,2000,3,0.0
451_104,2005,3,0.0
451_104,2010,3,0.0
451_104,2015,3,0.0
451_104,2017,3,0.0
451_356,2000,3,-15.497983207397215
451_356,2005,3,3.262391549406416
451_356,2010,3,-22.668075655625124
451_356,2015,3,9.643085619394137
451_356,2017,3,9.643085619394137
451_50,2000,3,-4.503129856315823
451_50,2005,3,-3.4558228744517203
451_50,2010,3,-0.6085677066517542
451_50,2015,3,12.149700903777736
451_50,2017,3,12.149700903777736
452_1014,2000,3,0.0
452_1014,2005,3,0.0
452_1014,2010,3,0.0
452_1014,2015,3,0.0
452_1014,2017,3,0.0
452_1021,2000,3,0.0
452_1021,2005,3,0.0
452_1021,2010,3,0.0
452_1021,2015,3,0.0
452_1021,2017,3,0.0
452_104,2000,3,0.0
452_104,2005,3,0.0
452_104,2010,3,0.0
452_104,2015,3,0.0
452_104,2017,3,0.0
452_156,2000,3,-2.865624633830768
452_156,2005,3,23.195402344645192
452_156,2010,3,-7.217041507820674
452_156,2015,3,-2.4231184954763747
452_156,2017,3,-3.9800428143924584
452_356,2000,3,-9.484566114963823
452_356,2005,3,-11.871320535453437
452_356,2010,3,17.773586148742336
452_356,2015,3,6.789970200546063
452_356,2017,3,6.181007369165858
452_50,2000,3,0.0
452_50,2005,3,0.0
452_50,2010,3,0.0
452_50,2015,3,0.0
452_50,2017,3,0.0
452_524,2000,3,0.3920244979830108
452_524,2005,3,-1.6663495172518632
452_524,2010,3,0.7841696420332719
452_524,2015,3,-5.490405095775248
452_524,2017,3,-5.490405095775248
452_64,2000,3,-74.99963274165593
452_64,2005,3,35.71390183528877
452_64,2010,3,3.571469265298183
452_64,2015,3,-35.71449751953129
452_64,2017,3,-10.714683247786997
453_356,2000,3,-14.064085364544152
453_356,2005,3,1.431446146057528
453_356,2010,3,0.03147354551058617
453_356,2015,3,6.4048718422319215
453_356,2017,3,6.4048718422319215
453_50,2000,3,0.0
453_50,2005,3,0.0
453_50,2010,3,0.0
453_50,2015,3,0.0
453_50,2017,3,0.0
454_356,2000,3,-34.08702717361583
454_356,2005,3,-0.9641126570440793
454_356,2010,3,7.090567719818893
454_356,2015,3,7.983293732559122
454_356,2017,3,8.217084691960217
455_356,2000,3,-19.793741269028512
455_356,2005,3,2.265303490697442
455_356,2010,3,9.733960392553179
455_356,2015,3,12.197527958449504
455_356,2017,3,-9.725834614096978
455_586,2000,3,0.0
455_586,2005,3,0.0
455_586,2010,3,0.0
455_586,2015,3,0.0
455_586,2017,3,0.0
456_1013,2000,3,0.0
456_1013,2005,3,0.0
456_1013,2010,3,0.0
456_1013,2015,3,0.0
456_1013,2017,3,0.0
456_1021,2000,3,0.0
456_1021,2005,3,0.0
456_1021,2010,3,0.0
456_1021,2015,3,0.0
456_1021,2017,3,0.0
456_1052,2000,3,-8.151933912008598
456_1052,2005,3,-0.30572250702845893
456_1052,2010,3,15.484335986932358
456_1052,2015,3,27.142480939451257
456_1052,2017,3,18.769178594162263
456_156,2000,3,0.0
456_156,2005,3,0.0
456_156,2010,3,0.0
456_156,2015,3,0.0
456_156,2017,3,0.0
456_356,2000,3,-28.25916096448267
456_356,2005,3,-4.216573761254741
456_356,2010,3,0.10564291279524132
456_356,2015,3,3.7860306947190976
456_356,2017,3,9.193263407691207
456_4,2000,3,-32.79202187656157
456_4,2005,3,0.45968636189209056
456_4,2010,3,14.908781551630607
456_4,2015,3,-0.45968636189210416
456_4,2017,3,-18.470441486610788
456_524,2000,3,0.0
456_524,2005,3,0.0
456_524,2010,3,0.0
456_524,2015,3,0.0
456_524,2017,3,0.0
456_586,2000,3,-16.7607337310464
456_586,2005,3,0.7191825270413373
456_586,2010,3,-4.424623536321324
456_586,2015,3,8.64928705687354
456_586,2017,3,0.7497214972088482
457_586,2000,3,304.77120874566174
457_586,2005,3,-77.83447398705945
457_586,2010,3,-69.02090605610152
457_586,2015,3,899.39285606533
457_586,2017,3,-54.336663937535604
458_144,2000,3,-6.226950678458738
458_144,2005,3,1.1806229049544559
458_144,2010,3,0.31549046915130524
458_144,2015,3,0.5105942860471768
458_144,2017,3,-7.261201795963579
461_1052,2000,3,0.0
461_1052,2005,3,0.0
461_1052,2010,3,0.0
461_1052,2015,3,0.0
461_1052,2017,3,0.0
461_156,2000,3,0.0
461_156,2005,3,0.0
461_156,2010,3,0.0
461_156,2015,3,0.0
461_156,2017,3,0.0
461_398,2000,3,0.0
461_398,2005,3,0.0
461_398,2010,3,0.0
461_398,2015,3,0.0
461_398,2017,3,0.0
461_4,2000,3,0.0
461_4,2005,3,0.0
461_4,2010,3,0.0
461_4,2015,3,0.0
461_4,2017,3,0.0
461_417,2000,3,0.0
461_417,2005,3,0.0
461_417,2010,3,0.0
461_417,2015,3,0.0
461_417,2017,3,0.0
461_586,2000,3,0.0
461_586,2005,3,0.0
461_586,2010,3,0.0
461_586,2015,3,0.0
461_586,2017,3,0.0
461_762,2000,3,0.8510282697327896
461_762,2005,3,3.211668473654133
461_762,2010,3,-1.9378409769099558
461_762,2015,3,-3.116676285324902
461_762,2017,3,-3.067197804168562
461_795,2000,3,0.0
461_795,2005,3,0.0
461_795,2010,3,0.0
461_795,2015,3,0.0
461_795,2017,3,0.0
461_860,2000,3,-7.5885949105199035
461_860,2005,3,-1.0227661941490278
461_860,2010,3,1.3929131700178647
461_860,2015,3,2.3716976489095583
461_860,2017,3,-0.4017446549372995
462_156,2000,3,0.0
462_156,2005,3,0.0
462_156,2010,3,0.0
462_156,2015,3,0.0
462_156,2017,3,0.0
462_398,2000,3,0.6376111050759468
462_398,2005,3,0.6159116954787882
462_398,2010,3,-2.0473229537214808
462_398,2015,3,-2.4755613054272905
462_398,2017,3,1.3064745018698514
462_417,2000,3,-10.047836299151774
462_417,2005,3,-0.6269871785854318
462_417,2010,3,3.4518481123989044
462_417,2015,3,11.364380597141073
462_417,2017,3,2.0415024536436897
462_643,2000,3,0.0
462_643,2005,3,0.0
462_643,2010,3,0.0
462_643,2015,3,0.0
462_643,2017,3,0.0
462_762,2000,3,0.624090324906784
462_762,2005,3,1.701516988912579
462_762,2010,3,0.1421992909415915
462_762,2015,3,-24.60537899698662
462_762,2017,3,-20.715078187987697
462_860,2000,3,-10.812996351897333
462_860,2005,3,-4.820846083771606
462_860,2010,3,3.1780766773493654
462_860,2015,3,2.285843281159879
462_860,2017,3,2.285843281159879
463_156,2000,3,-87.52510268155724
463_156,2005,3,-3.4337266416974654
463_156,2010,3,9.760468664756381
463_156,2015,3,32.307298277141314
463_156,2017,3,36.889133307410255
463_398,2000,3,-20.63236299588743
463_398,2005,3,-31.023014190208524
463_398,2010,3,73.251482021413
463_398,2015,3,43.934880601124235
463_398,2017,3,93.10685281323255
463_417,2000,3,0.0
463_417,2005,3,0.0
463_417,2010,3,0.0
463_417,2015,3,0.0
463_417,2017,3,0.0
471_156,2000,3,-21.881433625834706
471_156,2005,3,22.19576132701322
471_156,2010,3,-20.40573574013743
471_156,2015,3,0.8093558570324775
471_156,2017,3,5.12632734244002
471_398,2000,3,0.0
471_398,2005,3,0.0
471_398,2010,3,0.0
471_398,2015,3,0.0
471_398,2017,3,0.0
471_496,2000,3,-81.2486530648565
471_496,2005,3,21.87515659021858
471_496,2010,3,4.166207534506639
471_496,2015,3,28.126115002140196
471_496,2017,3,28.126115002140196
472_496,2000,3,0.0
472_496,2005,3,0.0
472_496,2010,3,0.0
472_496,2015,3,0.0
472_496,2017,3,0.0
473_156,2000,3,52.69994952538196
473_156,2005,3,10.086800805348476
473_156,2010,3,-23.24102211026148
473_156,2015,3,-6.205966340862145
473_156,2017,3,-3.6155366409137435
473_496,2000,3,0.0
473_496,2005,3,0.0
473_496,2010,3,0.0
473_496,2015,3,0.0
473_496,2017,3,0.0
474_496,2000,3,0.0
474_496,2005,3,0.0
474_496,2010,3,0.0
474_496,2015,3,0.0
474_496,2017,3,0.0
475_156,2000,3,0.0
475_156,2005,3,0.0
475_156,2010,3,0.0
475_156,2015,3,1867800543550399.5
475_156,2017,3,1734395779203620.0
475_496,2000,3,0.0
475_496,2005,3,0.0
475_496,2010,3,0.0
475_496,2015,3,0.0
475_496,2017,3,0.0
481_156,2000,3,-38.667537299576736
481_156,2005,3,-33.57310628994208
481_156,2010,3,32.02017643304494
481_156,2015,3,714.5190349772879
481_156,2017,3,607.9904945477031
482_1013,2000,3,0.0
482_1013,2005,3,0.0
482_1013,2010,3,0.0
482_1013,2015,3,0.0
482_1013,2017,3,0.0
482_1052,2000,3,0.0
482_1052,2005,3,0.0
482_1052,2010,3,0.0
482_1052,2015,3,0.0
482_1052,2017,3,0.0
482_156,2000,3,-0.07251953432707037
482_156,2005,3,7.170696750887438
482_156,2010,3,0.07251953432707037
482_156,2015,3,-13.84814270169083
482_156,2017,3,-16.424171381910675
482_398,2000,3,0.0
482_398,2005,3,0.0
482_398,2010,3,0.0
482_398,2015,3,0.0
482_398,2017,3,0.0
482_417,2000,3,0.0
482_417,2005,3,0.0
482_417,2010,3,0.0
482_417,2015,3,0.0
482_417,2017,3,0.0
482_762,2000,3,0.0
482_762,2005,3,0.0
482_762,2010,3,0.0
482_762,2015,3,0.0
482_762,2017,3,0.0
483_156,2000,3,-34.784314926140624
483_156,2005,3,-30.22849865523606
483_156,2010,3,12.517174589354674
483_156,2015,3,28.38312828356756
483_156,2017,3,24.728700279920627
491_156,2000,3,0.0
491_156,2005,3,0.0
491_156,2010,3,0.0
491_156,2015,3,0.0
491_156,2017,3,0.0
492_156,2000,3,0.0
492_156,2005,3,0.0
492_156,2010,3,0.0
492_156,2015,3,0.0
492_156,2017,3,0.0
511_360,2000,3,-55.69002173279913
511_360,2005,3,-31.727174249287838
511_360,2010,3,54.707136664076195
511_360,2015,3,20.43874589982845
511_360,2017,3,6.138316577074889
512_360,2000,3,0.0
512_360,2005,3,0.0
512_360,2010,3,0.0
512_360,2015,3,0.0
512_360,2017,3,0.0
513_360,2000,3,0.0
513_360,2005,3,0.0
513_360,2010,3,0.0
513_360,2015,3,0.0
513_360,2017,3,0.0
514_360,2000,3,0.0
514_360,2005,3,0.0
514_360,2010,3,0.0
514_360,2015,3,0.0
514_360,2017,3,0.0
515_360,2000,3,0.5478435744526052
515_360,2005,3,-8.451570300274746
515_360,2010,3,-5.301179320224817
515_360,2015,3,19.926406110169996
515_360,2017,3,19.926406110169996
516_360,2000,3,0.0
516_360,2005,3,0.0
516_360,2010,3,0.0
516_360,2015,3,0.0
516_360,2017,3,0.0
517_360,2000,3,0.0
517_360,2005,3,0.0
517_360,2010,3,0.0
517_360,2015,3,0.0
517_360,2017,3,0.0
517_626,2000,3,0.0
517_626,2005,3,0.0
517_626,2010,3,0.0
517_626,2015,3,0.0
517_626,2017,3,0.0
521_360,2000,3,-8.932556278482409
521_360,2005,3,-3.14760638687332
521_360,2010,3,-11.19316534937206
521_360,2015,3,10.97645608961062
521_360,2017,3,9.398938253093531
521_458,2000,3,-46.2248990924031
521_458,2005,3,-49.99878538721867
521_458,2010,3,132.456001605539
521_458,2015,3,612.1077069091824
521_458,2017,3,394.0009369479543
521_608,2000,3,0.0
521_608,2005,3,0.0
521_608,2010,3,0.0
521_608,2015,3,0.0
521_608,2017,3,0.0
521_96,2000,3,0.0
521_96,2005,3,0.0
521_96,2010,3,0.0
521_96,2015,3,0.0
521_96,2017,3,0.0
522_360,2000,3,0.0
522_360,2005,3,0.0
