id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
4525_64,4,2010,0.6559333008354195,0.5184011945606948,63.5,0.37668189633071936,0.022357336099958047,3.569872531002699
4525_64,4,2015,-0.638243984974147,0.5359803607765882,42.5,0.6340642040377586,0.022357336099958047,-35.69853026381682
4525_64,4,2017,-0.7290283884817486,0.4751895990780065,41.5,0.5865744278376042,0.022357336099958047,-10.709892921751374
4526_1014,4,2000,,,50.0,1.0,0.0,0.0
4526_1014,4,2005,,,50.0,1.0,0.0,0.0
4526_1014,4,2010,,,50.0,1.0,0.0,0.0
4526_1014,4,2015,,,50.0,1.0,0.0,0.0
4526_1014,4,2017,,,50.0,1.0,0.0,0.0
4526_156,4,2000,,,50.0,1.0,0.0,0.0
4526_156,4,2005,,,50.0,1.0,0.0,0.0
4526_156,4,2010,,,50.0,1.0,0.0,0.0
4526_156,4,2015,,,50.0,1.0,0.0,0.0
4526_156,4,2017,,,50.0,1.0,0.0,0.0
4526_356,4,2000,,,50.0,1.0,0.0,0.0
4526_356,4,2005,,,50.0,1.0,0.0,0.0
4526_356,4,2010,,,50.0,1.0,0.0,0.0
4526_356,4,2015,,,50.0,1.0,0.0,0.0
4526_356,4,2017,,,50.0,1.0,0.0,0.0
4527_1014,4,2000,,,50.0,1.0,0.0,0.0
4527_1014,4,2005,,,50.0,1.0,0.0,0.0
4527_1014,4,2010,,,50.0,1.0,0.0,0.0
4527_1014,4,2015,,,50.0,1.0,0.0,0.0
4527_1014,4,2017,,,50.0,1.0,0.0,0.0
4527_104,4,2000,,,50.0,1.0,0.0,0.0
4527_104,4,2005,,,50.0,1.0,0.0,0.0
4527_104,4,2010,,,50.0,1.0,0.0,0.0
4527_104,4,2015,,,50.0,1.0,0.0,0.0
4527_104,4,2017,,,50.0,1.0,0.0,0.0
4527_356,4,2000,,,50.0,1.0,0.0,0.0
4527_356,4,2005,,,50.0,1.0,0.0,0.0
4527_356,4,2010,,,50.0,1.0,0.0,0.0
4527_356,4,2015,,,50.0,1.0,0.0,0.0
4527_356,4,2017,,,50.0,1.0,0.0,0.0
4528_1014,4,2000,,,50.0,1.0,0.0,0.0
4528_1014,4,2005,,,50.0,1.0,0.0,0.0
4528_1014,4,2010,,,50.0,1.0,0.0,0.0
4528_1014,4,2015,,,50.0,1.0,0.0,0.0
4528_1014,4,2017,,,50.0,1.0,0.0,0.0
4528_104,4,2000,,,50.0,1.0,0.0,0.0
4528_104,4,2005,,,50.0,1.0,0.0,0.0
4528_104,4,2010,,,50.0,1.0,0.0,0.0
4528_104,4,2015,,,50.0,1.0,0.0,0.0
4528_104,4,2017,,,50.0,1.0,0.0,0.0
4528_156,4,2000,,,50.0,1.0,0.0,0.0
4528_156,4,2005,,,50.0,1.0,0.0,0.0
4528_156,4,2010,,,50.0,1.0,0.0,0.0
4528_156,4,2015,,,50.0,1.0,0.0,0.0
4528_156,4,2017,,,50.0,1.0,0.0,0.0
4528_356,4,2000,,,50.0,1.0,0.0,0.0
4528_356,4,2005,,,50.0,1.0,0.0,0.0
4528_356,4,2010,,,50.0,1.0,0.0,0.0
4528_356,4,2015,,,50.0,1.0,0.0,0.0
4528_356,4,2017,,,50.0,1.0,0.0,0.0
4529_1014,4,2000,,,50.0,1.0,0.0,0.0
4529_1014,4,2005,,,50.0,1.0,0.0,0.0
4529_1014,4,2010,,,50.0,1.0,0.0,0.0
4529_1014,4,2015,,,50.0,1.0,0.0,0.0
4529_1014,4,2017,,,50.0,1.0,0.0,0.0
4529_156,4,2000,-1.0438351735239288,0.33626858095378154,35.5,0.3410824971479892,17.92279940392145,-2.8656230349605414
4529_156,4,2005,2.235378760018908,0.048689516657035116,73.5,0.11780654950831168,17.92279940392145,23.19538940281123
4529_156,4,2010,-0.0839207816369095,0.9362227969179999,46.5,0.8383487162012156,17.92279940392145,-7.217037481085052
4529_156,4,2015,-0.5308533352110657,0.6088139932658456,44.5,0.7338488462374848,17.92279940392145,-2.4231171435016696
4529_156,4,2017,-2.2988197005091964,0.030967052831174305,33.5,0.27676572286017653,17.92279940392145,-3.980040593734567
4529_356,4,2000,,,50.0,1.0,0.0,0.0
4529_356,4,2005,,,50.0,1.0,0.0,0.0
4529_356,4,2010,,,50.0,1.0,0.0,0.0
4529_356,4,2015,,,50.0,1.0,0.0,0.0
4529_356,4,2017,,,50.0,1.0,0.0,0.0
4529_524,4,2000,,,50.0,1.0,0.0,0.0
4529_524,4,2005,,,50.0,1.0,0.0,0.0
4529_524,4,2010,,,50.0,1.0,0.0,0.0
4529_524,4,2015,,,50.0,1.0,0.0,0.0
4529_524,4,2017,,,50.0,1.0,0.0,0.0
4531_356,4,2000,-0.5888620223247621,0.573697147876791,36.5,0.37668189633071936,305.66446764453303,-2.3881675702363347
4531_356,4,2005,0.6704294118189462,0.5132179421125277,51.5,0.9457840102873425,305.66446764453303,0.09239418907433793
4531_356,4,2010,-0.5359810043092775,0.6163318167240764,48.5,0.9457840102873425,305.66446764453303,-0.1192156156849176
4531_356,4,2015,1.4622340314435058,0.1687154640517693,63.5,0.37668189633071936,305.66446764453303,2.2402858291035765
4531_356,4,2017,0.0813599546049089,0.9367599183836655,47.5,0.8918594638362826,305.66446764453303,-0.747869464665579
4531_50,4,2000,,,50.0,1.0,0.0,0.0
4531_50,4,2005,,,50.0,1.0,0.0,0.0
4531_50,4,2010,,,50.0,1.0,0.0,0.0
4531_50,4,2015,,,50.0,1.0,0.0,0.0
4531_50,4,2017,,,50.0,1.0,0.0,0.0
4532_356,4,2000,-0.30784846776447355,0.7718543886927812,42.5,0.6340642040377586,540.2415111771345,-2.4292390726536746
4532_356,4,2005,-0.31342533730190286,0.7590322444654899,43.5,0.6832646883573559,540.2415111771345,-0.6233429350957529
4532_356,4,2010,1.3606721884619553,0.19004505240652833,69.5,0.19634372137988876,540.2415111771345,3.1199947854041143
4532_356,4,2015,-0.0012836274362657087,0.9989901377030963,44.5,0.7338488462374848,540.2415111771345,-0.8888390515210093
4532_356,4,2017,-0.8627807323347679,0.40618533875974405,32.5,0.24784912392821346,540.2415111771345,-7.101050971291616
4533_356,4,2000,-3.5453317608201265,0.002016956691196661,14.5,0.0173092836723952,20.5032875675572,-26.568504487358986
4533_356,4,2005,0.3052155542919803,0.771433195446327,53.5,0.8383487162012156,20.5032875675572,-2.323465137460127
4533_356,4,2010,0.7038449586987044,0.5059892883910562,66.5,0.2765806978220734,20.5032875675572,4.742221506234732
4533_356,4,2015,1.0032928548557734,0.34937261317992685,65.5,0.3077139478434141,20.5032875675572,25.814619463813887
4533_356,4,2017,1.091541010503071,0.3021036374321169,71.5,0.1534378834105726,20.5032875675572,17.39907932852493
4534_356,4,2000,-3.6840230432323238,0.0021603457686466673,18.5,0.03502551935929021,1302.261199814625,-22.309738423976526
4534_356,4,2005,0.8455543046544207,0.41656655025200195,55.5,0.7338488462374848,1302.261199814625,-0.0023088887565928906
4534_356,4,2010,1.0742240227747795,0.3064719525959979,62.5,0.41448613410576296,1302.261199814625,2.0315145701322916
4534_356,4,2015,0.6874325731076601,0.5214381320139372,63.5,0.37668189633071936,1302.261199814625,6.109943531552433
4534_356,4,2017,2.7445040172340973,0.016027858017370944,78.5,0.05699830641051993,1302.261199814625,8.739028542308738
4535_356,4,2000,-3.137248272337007,0.008710371142985533,19.5,0.04134423030761837,9.211896188439715,-37.620236827461525
4535_356,4,2005,0.24849319154776547,0.8124413051906415,53.5,0.8383487162012156,9.211896188439715,1.9081354661225378
4535_356,4,2010,2.3643453733963864,0.03125440864084935,72.5,0.13464195967385212,9.211896188439715,20.710776907933674
4535_356,4,2015,0.4022008007626134,0.7010312719944846,54.5,0.7856157447765455,9.211896188439715,6.15156294773033
4535_356,4,2017,1.446331105441646,0.16245791861069814,59.5,0.5406815690956761,9.211896188439715,7.655654469630635
4536_356,4,2000,-1.6009200815272844,0.16278387205152398,21.5,0.05690274511461345,1770.3499938539749,-10.83976744891197
4536_356,4,2005,2.222827424265176,0.037414551760221314,66.5,0.2765806978220734,1770.3499938539749,0.4452710529468517
4536_356,4,2010,0.19011344749374978,0.8526015291348529,45.5,0.7856157447765455,1770.3499938539749,-3.5272752661030013
4536_356,4,2015,0.46545851960260065,0.6605411183289017,66.5,0.2765806978220734,1770.3499938539749,4.303492744017831
4536_356,4,2017,4.062929447899081,0.0004911146305335325,92.5,0.004303876558312955,1770.3499938539749,6.622421870502364
4537_356,4,2000,-1.4852564175867107,0.17743349886302018,32.5,0.24766697136682303,69.76194096676015,-6.406936024206522
4537_356,4,2005,0.03859631563678381,0.970340888401866,52.5,0.891818055418289,69.76194096676015,-0.6598005832886901
4537_356,4,2010,-0.9729332294875438,0.3632595595236678,36.5,0.37668189633071936,69.76194096676015,-9.140254142533886
4537_356,4,2015,2.650281872073236,0.0279430027990582,78.5,0.05690274511461345,69.76194096676015,49.21845031938397
4537_356,4,2017,1.0070362540756468,0.35023376621777,66.5,0.27676572286017653,69.76194096676015,26.012233856253214
4538_356,4,2000,-1.6195780228821308,0.15794838899370636,28.5,0.15327952768294986,247.876465173914,-24.767037489326345
4538_356,4,2005,1.09678626210709,0.28707153270457925,57.5,0.6340642040377586,247.876465173914,4.295406623160457
4538_356,4,2010,0.34729740732593656,0.7395938000383412,52.5,0.891818055418289,247.876465173914,-0.7958787632125418
4538_356,4,2015,0.7158982200480006,0.5020343974231064,61.5,0.4544466217384099,247.876465173914,7.23788664652517
4538_356,4,2017,2.6019625862611035,0.023645413165565798,82.5,0.029613094352645416,247.876465173914,12.980620804632176
4539_356,4,2000,-0.9719192664946616,0.36055154096723957,32.5,0.24766697136682303,13.900555624917601,-5.275095348941585
4539_356,4,2005,3.254840592725386,0.00359656498103953,78.5,0.05690274511461345,13.900555624917601,5.5082242390279506
4539_356,4,2010,-2.131763776012355,0.0751836364327368,23.5,0.07705203661884766,13.900555624917601,-27.358059306248872
4539_356,4,2015,2.1314803943150546,0.04798320177323311,65.5,0.3077139478434141,13.900555624917601,2.714527380821132
4539_356,4,2017,0.4458770178326543,0.6671818694201318,48.5,0.9458048585528951,13.900555624917601,-5.261213346924045
4540_356,4,2000,-4.908673639020142,0.00020781637682402862,12.5,0.011866976415705938,1322.7352851547248,-34.087026915914784
4540_356,4,2005,0.2243145814339815,0.8246301113064216,39.5,0.4964915434248136,1322.7352851547248,-0.9641126497552993
4540_356,4,2010,2.4176205239031727,0.024109187503969013,68.5,0.2209383750446412,1322.7352851547248,7.090567666213551
4540_356,4,2015,2.664744344096539,0.0185487148206264,79.5,0.04860285309914336,1322.7352851547248,7.98329367220469
4540_356,4,2017,2.6143563717479945,0.02029482581089513,77.5,0.06645414979996266,1322.7352851547248,8.217084629838304
4551_356,4,2000,,,50.0,1.0,0.0,0.0
4551_356,4,2005,,,50.0,1.0,0.0,0.0
4551_356,4,2010,,,50.0,1.0,0.0,0.0
4551_356,4,2015,,,50.0,1.0,0.0,0.0
4551_356,4,2017,,,50.0,1.0,0.0,0.0
4552_356,4,2000,,,50.0,1.0,0.0,0.0
4552_356,4,2005,,,50.0,1.0,0.0,0.0
4552_356,4,2010,,,50.0,1.0,0.0,0.0
4552_356,4,2015,,,50.0,1.0,0.0,0.0
4552_356,4,2017,,,50.0,1.0,0.0,0.0
4553_356,4,2000,-0.9750434443826004,0.3776630349824819,31.5,0.2209383750446412,26.6984591221262,-8.103083081890617
4553_356,4,2005,2.032626759318965,0.05450930097389156,71.5,0.15327952768294986,26.6984591221262,1.2456768766636213
4553_356,4,2010,1.7343066023553908,0.0967081920080601,63.5,0.37668189633071936,26.6984591221262,0.11239356341346725
4553_356,4,2015,-0.24934375511626042,0.8056193723100442,33.5,0.2765806978220734,26.6984591221262,-11.390345637295543
4553_356,4,2017,-0.5173854292951466,0.6113337987167657,27.5,0.13479216155813392,26.6984591221262,-12.1552766406876
4554_356,4,2000,-1.5186329476758447,0.18234178662162068,26.5,0.11780654950831168,27.3339069981322,-39.997708577786995
4554_356,4,2005,0.5148262295608061,0.6157877278958326,54.5,0.7856157447765455,27.3339069981322,0.6723094195089531
4554_356,4,2010,1.3209640472309405,0.2274914140121197,66.5,0.2765806978220734,27.3339069981322,5.865142808983251
4554_356,4,2015,0.16829419447428903,0.8719946170270867,52.5,0.891818055418289,27.3339069981322,-1.4480179773123862
4554_356,4,2017,0.44665659997730256,0.6697826343352152,54.5,0.7856962962493347,27.3339069981322,-1.3141930728960174
4555_356,4,2000,,,50.0,1.0,0.0,0.0
4555_356,4,2005,,,50.0,1.0,0.0,0.0
4555_356,4,2010,,,50.0,1.0,0.0,0.0
4555_356,4,2015,,,50.0,1.0,0.0,0.0
4555_356,4,2017,,,50.0,1.0,0.0,0.0
4556_356,4,2000,,,50.0,1.0,0.0,0.0
4556_356,4,2005,,,50.0,1.0,0.0,0.0
4556_356,4,2010,,,50.0,1.0,0.0,0.0
4556_356,4,2015,,,50.0,1.0,0.0,0.0
4556_356,4,2017,,,50.0,1.0,0.0,0.0
4557_356,4,2000,,,50.0,1.0,0.0,0.0
4557_356,4,2005,,,50.0,1.0,0.0,0.0
4557_356,4,2010,,,50.0,1.0,0.0,0.0
4557_356,4,2015,,,50.0,1.0,0.0,0.0
4557_356,4,2017,,,50.0,1.0,0.0,0.0
4557_586,4,2000,,,50.0,1.0,0.0,0.0
4557_586,4,2005,,,50.0,1.0,0.0,0.0
4557_586,4,2010,,,50.0,1.0,0.0,0.0
4557_586,4,2015,,,50.0,1.0,0.0,0.0
4557_586,4,2017,,,50.0,1.0,0.0,0.0
4558_356,4,2000,-0.9695156795807446,0.37010637005385577,32.5,0.24766697136682303,12.0623851358541,-83.34066716776192
4558_356,4,2005,-0.5487563307586732,0.6054514841641045,40.5,0.5405256097346169,12.0623851358541,-90.84370208634485
4558_356,4,2010,-0.040757747964905756,0.9682722381936044,47.5,0.891818055418289,12.0623851358541,-7.385817109514853
4558_356,4,2015,2.6225941785436637,0.021991236555266806,79.5,0.04860285309914336,12.0623851358541,70.37010620424074
4558_356,4,2017,0.5286433935522649,0.6132277232523883,61.5,0.4546204062737812,12.0623851358541,-11.114463578714224
4558_586,4,2000,,,50.0,1.0,0.0,0.0
4558_586,4,2005,,,50.0,1.0,0.0,0.0
4558_586,4,2010,,,50.0,1.0,0.0,0.0
4558_586,4,2015,,,50.0,1.0,0.0,0.0
4558_586,4,2017,,,50.0,1.0,0.0,0.0
4559_356,4,2000,,,50.0,1.0,0.0,0.0
4559_356,4,2005,,,50.0,1.0,0.0,0.0
4559_356,4,2010,,,50.0,1.0,0.0,0.0
4559_356,4,2015,,,50.0,1.0,0.0,0.0
4559_356,4,2017,,,50.0,1.0,0.0,0.0
4559_586,4,2000,,,50.0,1.0,0.0,0.0
4559_586,4,2005,,,50.0,1.0,0.0,0.0
4559_586,4,2010,,,50.0,1.0,0.0,0.0
4559_586,4,2015,,,50.0,1.0,0.0,0.0
4559_586,4,2017,,,50.0,1.0,0.0,0.0
4561_586,4,2000,-0.10869079285378364,0.9163325637607349,45.5,0.7856157447765455,25.283073959596152,-3.761661960909949
4561_586,4,2005,-1.7205594609569907,0.13172098770843424,28.5,0.15327952768294986,25.283073959596152,-2.9424775235842446
4561_586,4,2010,-0.4450302169578008,0.6666221668329204,44.5,0.7338488462374848,25.283073959596152,2.333570952485075
4561_586,4,2015,2.393127946305957,0.046056444551815824,81.5,0.03502551935929021,25.283073959596152,26.65159936631473
4561_586,4,2017,2.457256699903128,0.04083071115603402,81.5,0.035095797419284286,25.283073959596152,23.55646065714279
4562_586,4,2000,,,50.0,1.0,0.0,0.0
4562_586,4,2005,,,50.0,1.0,0.0,0.0
4562_586,4,2010,,,50.0,1.0,0.0,0.0
4562_586,4,2015,,,50.0,1.0,0.0,0.0
4562_586,4,2017,,,50.0,1.0,0.0,0.0
4563_586,4,2000,-0.12616415685866475,0.9046811419375492,36.5,0.37668189633071936,0.029466906242305448,-63.13558433124897
4563_586,4,2005,2.293523161585115,0.051485769571212,79.5,0.04860285309914336,0.029466906242305448,126.27502532476775
4563_586,4,2010,-1.748534264150976,0.09371893851680241,41.5,0.5864302419067187,0.029466906242305448,-21.045176675786255
4563_586,4,2015,-1.601411742096077,0.1232562106819637,42.5,0.6340642040377586,0.029466906242305448,-1.0564574934912181e-05
4563_586,4,2017,-1.6321025752397438,0.11628429368608753,41.5,0.5865744278376042,0.029466906242305448,-1.0564574934912181e-05
4564_1021,4,2000,,,50.0,1.0,0.0,0.0
4564_1021,4,2005,,,50.0,1.0,0.0,0.0
4564_1021,4,2010,,,50.0,1.0,0.0,0.0
4564_1021,4,2015,,,50.0,1.0,0.0,0.0
4564_1021,4,2017,,,50.0,1.0,0.0,0.0
4564_1052,4,2000,-2.5962894506313408,0.03479758044112206,16.5,0.024828070044730997,133.847610543038,-7.746621851404529
4564_1052,4,2005,-1.523288192586847,0.14330244678190873,39.5,0.4964915434248136,133.847610543038,-0.8808373066235547
4564_1052,4,2010,2.225066536013751,0.04424956789472366,72.5,0.13464195967385212,133.847610543038,15.097869591929852
4564_1052,4,2015,1.778996091381105,0.11700504298996021,71.5,0.15327952768294986,133.847610543038,27.689228812409937
4564_1052,4,2017,0.6906513509117765,0.5119805612253949,54.5,0.7856962962493347,133.847610543038,19.189681267542692
4564_156,4,2000,,,50.0,1.0,0.0,0.0
4564_156,4,2005,,,50.0,1.0,0.0,0.0
4564_156,4,2010,,,50.0,1.0,0.0,0.0
4564_156,4,2015,,,50.0,1.0,0.0,0.0
4564_156,4,2017,,,50.0,1.0,0.0,0.0
4564_356,4,2000,-2.676667072692792,0.023928520092504943,21.5,0.05690274511461345,161.6152300537405,-28.259159215937117
4564_356,4,2005,-0.37325079337256206,0.7203302288000117,41.5,0.5864302419067187,161.6152300537405,-4.2165735003527525
4564_356,4,2010,0.8637434780375085,0.4168548923961781,60.5,0.4964915434248136,161.6152300537405,0.10564290625854883
4564_356,4,2015,1.7465386259121864,0.12245547111268437,76.5,0.07705203661884766,161.6152300537405,3.7860304604571127
4564_356,4,2017,1.3413181527098306,0.2264108090965189,71.5,0.1534378834105726,161.6152300537405,9.19326283885479
4564_524,4,2000,,,50.0,1.0,0.0,0.0
4564_524,4,2005,,,50.0,1.0,0.0,0.0
4564_524,4,2010,,,50.0,1.0,0.0,0.0
4564_524,4,2015,,,50.0,1.0,0.0,0.0
4564_524,4,2017,,,50.0,1.0,0.0,0.0
4564_586,4,2000,-3.879867815976367,0.0017074872855357987,15.5,0.020773861168054002,100.2288173770448,-21.211460275328665
4564_586,4,2005,-0.1680634701622661,0.8684090495510262,47.5,0.891818055418289,100.2288173770448,-0.851216570590747
4564_586,4,2010,1.5958283665281887,0.1556091011248831,69.5,0.19634372137988876,100.2288173770448,21.60526718868481
4564_586,4,2015,1.1816595185605057,0.27636897205485694,67.5,0.24766697136682303,100.2288173770448,12.296408703425437
4564_586,4,2017,0.23496003766704843,0.8213389504256267,51.5,0.9458048585528951,100.2288173770448,-1.3932378040353326
4565_4,4,2000,,,50.0,1.0,0.0,0.0
4565_4,4,2005,,,50.0,1.0,0.0,0.0
4565_4,4,2010,,,50.0,1.0,0.0,0.0
4565_4,4,2015,,,50.0,1.0,0.0,0.0
4565_4,4,2017,,,50.0,1.0,0.0,0.0
4565_586,4,2000,-1.2977149166128814,0.24707904880318302,32.5,0.24766697136682303,216.540376577213,-21.389274826125657
4565_586,4,2005,0.8764347685938392,0.391590964700953,49.5,1.0,216.540376577213,0.7436690469935908
4565_586,4,2010,-0.05109492081426615,0.961161409784644,49.5,1.0,216.540376577213,-8.840812957865825
4565_586,4,2015,2.0872280222790334,0.04965683981393573,68.5,0.2209383750446412,216.540376577213,8.357877603659682
4565_586,4,2017,0.3391769193810423,0.7424644336042898,50.5,1.0,216.540376577213,-3.6255855907962804
4566_1052,4,2000,,,50.0,1.0,0.0,0.0
4566_1052,4,2005,,,50.0,1.0,0.0,0.0
4566_1052,4,2010,,,50.0,1.0,0.0,0.0
4566_1052,4,2015,,,50.0,1.0,0.0,0.0
4566_1052,4,2017,,,50.0,1.0,0.0,0.0
4566_4,4,2000,-4.0782334898474275,0.001185168696865416,14.5,0.0173092836723952,13.0951850796108,-32.791996835298974
4566_4,4,2005,0.3952286957343558,0.7055700469265158,55.5,0.7338488462374848,13.0951850796108,0.4596860108577158
4566_4,4,2010,3.62825417744111,0.001576673795728967,80.5,0.04134423030761837,13.0951850796108,14.908770166705482
4566_4,4,2015,0.380359362863189,0.7095135395237484,49.5,1.0,13.0951850796108,-0.4596860108577293
4566_4,4,2017,-1.3238707769423728,0.21236143097008686,34.5,0.307900293130149,13.0951850796108,-18.47042738186369
4566_586,4,2000,-0.8206495055648653,0.4516802009053923,32.5,0.24766697136682303,1.939156127403895,-28.71332798594895
4566_586,4,2005,0.26750111538534127,0.7954109883859425,48.5,0.9457840102873425,1.939156127403895,0.7796598546719544
4566_586,4,2010,1.4336184109108052,0.1696872054808223,65.5,0.3077139478434141,1.939156127403895,6.445054194628762
4566_586,4,2015,0.5114894312247604,0.616310250007781,53.5,0.8383487162012156,1.939156127403895,1.6874000331849648
4566_586,4,2017,0.37107200067808316,0.7150383248046555,51.5,0.9458048585528951,1.939156127403895,1.6874000331849648
4567_1052,4,2000,-1.3088681777086248,0.23796847123272769,31.5,0.2209383750446412,1.171954339690275,-16.992737196187786
4567_1052,4,2005,-1.0947954985724857,0.3136597408084876,33.5,0.2765806978220734,1.171954339690275,-13.238829945959699
4567_1052,4,2010,1.2044105379177765,0.25403617856045363,62.5,0.41448613410576296,1.171954339690275,4.224532865000786
4567_1052,4,2015,2.0128386164314804,0.07728864751723924,72.5,0.13464195967385212,1.171954339690275,10.172467718372866
4567_1052,4,2017,2.1423073061849625,0.06251035238285774,74.5,0.10280164223951978,1.171954339690275,14.493283595534514
4567_156,4,2000,,,50.0,1.0,0.0,0.0
4567_156,4,2005,,,50.0,1.0,0.0,0.0
4567_156,4,2010,,,50.0,1.0,0.0,0.0
4567_156,4,2015,,,50.0,1.0,0.0,0.0
4567_156,4,2017,,,50.0,1.0,0.0,0.0
4567_4,4,2000,,,50.0,1.0,0.0,0.0
4567_4,4,2005,,,50.0,1.0,0.0,0.0
4567_4,4,2010,,,50.0,1.0,0.0,0.0
4567_4,4,2015,,,50.0,1.0,0.0,0.0
4567_4,4,2017,,,50.0,1.0,0.0,0.0
4567_586,4,2000,-0.5591565515758213,0.6021821375717955,31.5,0.2209383750446412,88.24749815587569,-4.819232820491974
4567_586,4,2005,-0.3103970609259697,0.7598750028806758,46.5,0.8383487162012156,88.24749815587569,-0.2601102056166183
4567_586,4,2010,0.8579612351147499,0.4001141787380128,62.5,0.41448613410576296,88.24749815587569,1.4208686770721315
4567_586,4,2015,0.8561384738778144,0.4169588698422956,59.5,0.5405256097346169,88.24749815587569,2.7330300491135437
4567_586,4,2017,1.442879794731224,0.17942921507092674,71.5,0.1534378834105726,88.24749815587569,5.285302574803029
4568_1013,4,2000,,,50.0,1.0,0.0,0.0
4568_1013,4,2005,,,50.0,1.0,0.0,0.0
4568_1013,4,2010,,,50.0,1.0,0.0,0.0
4568_1013,4,2015,,,50.0,1.0,0.0,0.0
4568_1013,4,2017,,,50.0,1.0,0.0,0.0
4568_1021,4,2000,,,50.0,1.0,0.0,0.0
4568_1021,4,2005,,,50.0,1.0,0.0,0.0
4568_1021,4,2010,,,50.0,1.0,0.0,0.0
4568_1021,4,2015,,,50.0,1.0,0.0,0.0
4568_1021,4,2017,,,50.0,1.0,0.0,0.0
4568_1052,4,2000,,,50.0,1.0,0.0,0.0
4568_1052,4,2005,,,50.0,1.0,0.0,0.0
4568_1052,4,2010,,,50.0,1.0,0.0,0.0
4568_1052,4,2015,,,50.0,1.0,0.0,0.0
4568_1052,4,2017,,,50.0,1.0,0.0,0.0
4568_156,4,2000,,,50.0,1.0,0.0,0.0
4568_156,4,2005,,,50.0,1.0,0.0,0.0
4568_156,4,2010,,,50.0,1.0,0.0,0.0
4568_156,4,2015,,,50.0,1.0,0.0,0.0
4568_156,4,2017,,,50.0,1.0,0.0,0.0
4569_1021,4,2000,,,50.0,1.0,0.0,0.0
4569_1021,4,2005,,,50.0,1.0,0.0,0.0
4569_1021,4,2010,,,50.0,1.0,0.0,0.0
4569_1021,4,2015,,,50.0,1.0,0.0,0.0
4569_1021,4,2017,,,50.0,1.0,0.0,0.0
4569_1052,4,2000,-0.5703049798467312,0.583707711460421,42.5,0.6340642040377586,0.738763129222207,0.29998294874181686
4569_1052,4,2005,0.4031512802231717,0.6983725481146242,57.5,0.6340642040377586,0.738763129222207,-0.29998294874181686
4569_1052,4,2010,4.3733027388461325,0.0002841832926215923,83.5,0.024828070044730997,0.738763129222207,79.19551588034344
4569_1052,4,2015,-4.960164107914888,7.470185577135114e-05,16.5,0.024828070044730997,0.738763129222207,-50.751730959137674
4569_1052,4,2017,-5.294730798741131,3.4770084837807834e-05,10.5,0.008024002332133759,0.738763129222207,-53.66595763387213
