id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
132_646,3,2017,3.328154074982376,0.006528087201832015,79.5,0.048689610702269216,0.03120221938029405,49.728748903967954
132_728,3,2000,,,50.0,1.0,0.0,0.0
132_728,3,2005,,,50.0,1.0,0.0,0.0
132_728,3,2010,,,50.0,1.0,0.0,0.0
132_728,3,2015,,,50.0,1.0,0.0,0.0
132_728,3,2017,,,50.0,1.0,0.0,0.0
132_729,3,2000,,,50.0,1.0,0.0,0.0
132_729,3,2005,,,50.0,1.0,0.0,0.0
132_729,3,2010,,,50.0,1.0,0.0,0.0
132_729,3,2015,,,50.0,1.0,0.0,0.0
132_729,3,2017,,,50.0,1.0,0.0,0.0
132_800,3,2000,,,50.0,1.0,0.0,0.0
132_800,3,2005,,,50.0,1.0,0.0,0.0
132_800,3,2010,,,50.0,1.0,0.0,0.0
132_800,3,2015,,,50.0,1.0,0.0,0.0
132_800,3,2017,,,50.0,1.0,0.0,0.0
132_834,3,2000,,,50.0,1.0,0.0,0.0
132_834,3,2005,,,50.0,1.0,0.0,0.0
132_834,3,2010,,,50.0,1.0,0.0,0.0
132_834,3,2015,,,50.0,1.0,0.0,0.0
132_834,3,2017,,,50.0,1.0,0.0,0.0
132_894,3,2000,-3.9556632967671175,0.0006777987881654861,17.5,0.029550379410739677,0.0867500215244945,-72.4941898263075
132_894,3,2005,-3.6289188232358702,0.001663955567281598,32.5,0.24766697136682303,0.0867500215244945,-65.39249399749082
132_894,3,2010,1.4014564142570127,0.17532736000834653,62.5,0.41448613410576296,0.0867500215244945,110.15689699952198
132_894,3,2015,4.9056835916776125,0.00011160720010249479,87.5,0.011866976415705938,0.0867500215244945,246.67431584826755
132_894,3,2017,3.564128920511912,0.004457173740262271,83.5,0.02488372328270136,0.0867500215244945,246.67431584826755
133_120,3,2000,-2.7580502087096264,0.012625798739174939,23.5,0.07705203661884766,444.479451178445,-13.506273307891215
133_120,3,2005,-1.5269354419153782,0.1426476082379629,52.5,0.891818055418289,444.479451178445,0.05083609173817504
133_120,3,2010,-2.028998472257031,0.05432518410357676,36.5,0.37668189633071936,444.479451178445,-3.600076663827407
133_120,3,2015,5.413995097707129,5.8769113298925085e-05,87.5,0.011866976415705938,444.479451178445,47.78411982190772
133_120,3,2017,5.944487843837318,9.03516832810147e-06,87.5,0.011899644584157432,444.479451178445,47.78411982190772
133_140,3,2000,,,50.0,1.0,0.0,0.0
133_140,3,2005,,,50.0,1.0,0.0,0.0
133_140,3,2010,,,50.0,1.0,0.0,0.0
133_140,3,2015,,,50.0,1.0,0.0,0.0
133_140,3,2017,,,50.0,1.0,0.0,0.0
133_178,3,2000,,,50.0,1.0,0.0,0.0
133_178,3,2005,,,50.0,1.0,0.0,0.0
133_178,3,2010,,,50.0,1.0,0.0,0.0
133_178,3,2015,,,50.0,1.0,0.0,0.0
133_178,3,2017,,,50.0,1.0,0.0,0.0
133_180,3,2000,,,50.0,1.0,0.0,0.0
133_180,3,2005,,,50.0,1.0,0.0,0.0
133_180,3,2010,,,50.0,1.0,0.0,0.0
133_180,3,2015,,,50.0,1.0,0.0,0.0
133_180,3,2017,,,50.0,1.0,0.0,0.0
133_226,3,2000,,,50.0,1.0,0.0,0.0
133_226,3,2005,,,50.0,1.0,0.0,0.0
133_226,3,2010,,,50.0,1.0,0.0,0.0
133_226,3,2015,,,50.0,1.0,0.0,0.0
133_226,3,2017,,,50.0,1.0,0.0,0.0
133_24,3,2000,,,50.0,1.0,0.0,0.0
133_24,3,2005,,,50.0,1.0,0.0,0.0
133_24,3,2010,,,50.0,1.0,0.0,0.0
133_24,3,2015,,,50.0,1.0,0.0,0.0
133_24,3,2017,,,50.0,1.0,0.0,0.0
133_266,3,2000,-2.7192100622520528,0.01276991498610732,44.5,0.7338488462374848,1.34032563332585,9.173640746923848
133_266,3,2005,-3.3017494623458936,0.0036660476495602827,24.5,0.08912133249537314,1.34032563332585,-50.91716817746031
133_266,3,2010,0.12667745345401177,0.9036928703698759,48.5,0.9457840102873425,1.34032563332585,-27.38647751414545
133_266,3,2015,5.566049641049744,1.4217980384254117e-05,82.5,0.029550379410739677,1.34032563332585,800.6198954727879
133_266,3,2017,4.730848187455254,9.105552932993455e-05,78.5,0.05699830641051993,1.34032563332585,708.1602892428742
133_566,3,2000,-0.04367882392108439,0.9667393733314507,51.5,0.9457840102873425,0.361049585539149,1.3530376235028143
133_566,3,2005,-0.16673605097821093,0.8714250017564249,43.5,0.6832646883573559,0.361049585539149,-26.44438605147053
133_566,3,2010,-0.7206474797748881,0.5009809194230999,42.5,0.6340642040377586,0.361049585539149,-40.71237691251671
133_566,3,2015,1.209545000855961,0.2636997161091395,62.5,0.41448613410576296,0.361049585539149,0.12304004654844758
133_566,3,2017,-0.03925599538911212,0.9697207629622877,44.5,0.7339474627492532,0.361049585539149,-29.39658980397171
134_226,3,2000,,,50.0,1.0,0.0,0.0
134_226,3,2005,,,50.0,1.0,0.0,0.0
134_226,3,2010,,,50.0,1.0,0.0,0.0
134_226,3,2015,,,50.0,1.0,0.0,0.0
134_226,3,2017,,,50.0,1.0,0.0,0.0
134_678,3,2000,,,50.0,1.0,0.0,0.0
134_678,3,2005,,,50.0,1.0,0.0,0.0
134_678,3,2010,,,50.0,1.0,0.0,0.0
134_678,3,2015,,,50.0,1.0,0.0,0.0
134_678,3,2017,,,50.0,1.0,0.0,0.0
141_566,3,2000,,,50.0,1.0,0.0,0.0
141_566,3,2005,,,50.0,1.0,0.0,0.0
141_566,3,2010,,,50.0,1.0,0.0,0.0
141_566,3,2015,,,50.0,1.0,0.0,0.0
141_566,3,2017,,,50.0,1.0,0.0,0.0
142_12,3,2000,,,50.0,1.0,0.0,0.0
142_12,3,2005,,,50.0,1.0,0.0,0.0
142_12,3,2010,,,50.0,1.0,0.0,0.0
142_12,3,2015,,,50.0,1.0,0.0,0.0
142_12,3,2017,,,50.0,1.0,0.0,0.0
142_120,3,2000,-1.9506685652980336,0.06732601362167223,36.5,0.37668189633071936,153.47196015622552,-8.585444704244603
142_120,3,2005,-3.1834971587009275,0.0041794285668324315,25.5,0.1026691721573245,153.47196015622552,-11.881914407525326
142_120,3,2010,0.2727637212239404,0.7936391627164692,55.5,0.7338488462374848,153.47196015622552,9.400561163087568
142_120,3,2015,2.6870343363241758,0.03108330748109929,82.5,0.029550379410739677,153.47196015622552,20.50625862969079
142_120,3,2017,0.7664055900907579,0.48068022608765415,67.5,0.24784912392821346,153.47196015622552,20.50625862969079
142_148,3,2000,,,50.0,1.0,0.0,0.0
142_148,3,2005,,,50.0,1.0,0.0,0.0
142_148,3,2010,,,50.0,1.0,0.0,0.0
142_148,3,2015,,,50.0,1.0,0.0,0.0
142_148,3,2017,,,50.0,1.0,0.0,0.0
142_204,3,2000,,,50.0,1.0,0.0,0.0
142_204,3,2005,,,50.0,1.0,0.0,0.0
142_204,3,2010,,,50.0,1.0,0.0,0.0
142_204,3,2015,,,50.0,1.0,0.0,0.0
142_204,3,2017,,,50.0,1.0,0.0,0.0
142_324,3,2000,3.7041415047109423,0.0047761150649907914,87.5,0.011866976415705938,13.704362803221,48.81380701456404
142_324,3,2005,-0.9615676134827501,0.3649354951857737,43.5,0.6832646883573559,13.704362803221,0.24045216736847097
142_324,3,2010,-1.4539798224422313,0.16406972460280927,36.5,0.37668189633071936,13.704362803221,-1.961733275219368
142_324,3,2015,-1.6614985541402254,0.1254100518240167,32.5,0.24766697136682303,13.704362803221,-15.836418317184208
142_324,3,2017,-2.0317156916118764,0.0604710204307935,30.5,0.1965160943128864,13.704362803221,-15.836418317184208
142_384,3,2000,0.6372165920277651,0.5487140979275882,56.5,0.6832646883573559,3.54578219045652,4.540704789408167
142_384,3,2005,-0.5859132932602062,0.57308975521726,43.5,0.6832646883573559,3.54578219045652,-1.7803195641023264
142_384,3,2010,-2.0407616540714715,0.07530243035665442,24.5,0.08912133249537314,3.54578219045652,-11.696700725244195
142_384,3,2015,1.5406794202557534,0.1681367231692283,75.5,0.08912133249537314,3.54578219045652,5.663484885149324
142_384,3,2017,2.4907623645640617,0.05329700109221122,88.5,0.00979219587072503,3.54578219045652,18.142401259584993
142_466,3,2000,1.5719516417657096,0.15665944814725197,70.5,0.17381701252848136,216.28327320168052,3.4289748498463055
142_466,3,2005,0.5131647343215651,0.6171292627897796,51.5,0.9457840102873425,216.28327320168052,-0.1279006899417036
142_466,3,2010,1.2138609042873358,0.2492664013415777,59.5,0.5405256097346169,216.28327320168052,0.45583532384662034
142_466,3,2015,-2.6380065756317586,0.035336496921398335,18.5,0.03502551935929021,216.28327320168052,-10.684737148213841
142_466,3,2017,-4.921479790866138,0.00021325310765957643,11.5,0.00979219587072503,216.28327320168052,-10.684737148213841
142_478,3,2000,,,50.0,1.0,0.0,0.0
142_478,3,2005,,,50.0,1.0,0.0,0.0
142_478,3,2010,,,50.0,1.0,0.0,0.0
142_478,3,2015,,,50.0,1.0,0.0,0.0
142_478,3,2017,,,50.0,1.0,0.0,0.0
142_562,3,2000,,,50.0,1.0,0.0,0.0
142_562,3,2005,,,50.0,1.0,0.0,0.0
142_562,3,2010,,,50.0,1.0,0.0,0.0
142_562,3,2015,,,50.0,1.0,0.0,0.0
142_562,3,2017,,,50.0,1.0,0.0,0.0
142_566,3,2000,1.9799081096367654,0.0745584496609972,74.5,0.1026691721573245,802.836648172559,5.537270000531906
142_566,3,2005,-0.12836892519641283,0.9007738158313243,44.5,0.7338488462374848,802.836648172559,-0.0712586844007865
142_566,3,2010,0.3299136800483826,0.7548686388627043,59.5,0.5405256097346169,802.836648172559,1.896001748854531
142_566,3,2015,-2.9081599020535154,0.010534471914561588,21.5,0.05690274511461345,802.836648172559,-6.2178699016520875
142_566,3,2017,-3.3302115873807256,0.0037312291570877894,17.5,0.029613094352645416,802.836648172559,-7.150217416106157
142_694,3,2000,,,50.0,1.0,0.0,0.0
142_694,3,2005,,,50.0,1.0,0.0,0.0
142_694,3,2010,,,50.0,1.0,0.0,0.0
142_694,3,2015,,,50.0,1.0,0.0,0.0
142_694,3,2017,,,50.0,1.0,0.0,0.0
142_854,3,2000,-0.5718024272048848,0.5807919702020692,46.5,0.8383487162012156,40.2656265705794,0.6833795545645346
142_854,3,2005,-0.09101206502318468,0.9301915380713633,48.5,0.9457840102873425,40.2656265705794,-0.7165047324258575
142_854,3,2010,-0.5134266795330709,0.6296468822277975,38.5,0.4544466217384099,40.2656265705794,-2.8066539919344833
142_854,3,2015,1.4281969084692911,0.1940074529939565,66.5,0.2765806978220734,40.2656265705794,4.579444349103872
142_854,3,2017,0.6011947213200501,0.555773720461403,55.5,0.7339474627492532,40.2656265705794,-0.17939814072026156
143_204,3,2000,-1.9133404900819657,0.09787278647437624,25.5,0.1026691721573245,1.8033770173788048,-16.54381784219787
143_204,3,2005,0.13292314595492194,0.8990091541191114,50.5,1.0,1.8033770173788048,-10.554578854573375
143_204,3,2010,-0.1457558630460845,0.8874337586795087,48.5,0.9457840102873425,1.8033770173788048,0.7854637008623744
143_204,3,2015,2.6769973549855637,0.01847797271536704,75.5,0.08912133249537314,1.8033770173788048,8.738365708966054
143_204,3,2017,2.298018416454017,0.03544275555128731,70.5,0.17398281795260206,1.8033770173788048,8.738365708966054
143_288,3,2000,0.3980931091075333,0.7072360127632609,52.5,0.891818055418289,0.560486394853797,0.23769405435809227
143_288,3,2005,-2.053647721657461,0.06317517506578152,29.5,0.17381701252848136,0.560486394853797,-7.37526183542659
143_288,3,2010,-1.76075045282614,0.09451106601842342,36.5,0.37668189633071936,0.560486394853797,-16.098020912131794
143_288,3,2015,3.453064270912085,0.0022493926571840895,81.5,0.03502551935929021,0.560486394853797,56.224637650917096
143_288,3,2017,2.1237023892194755,0.04916278676780194,74.5,0.10280164223951978,0.560486394853797,31.799693030677755
143_566,3,2000,-1.757891900662624,0.10540095158295523,31.5,0.2209383750446412,25.762953537031002,-11.209201368580606
143_566,3,2005,-3.8217989578738676,0.0009577866466848163,18.5,0.03502551935929021,25.762953537031002,-24.03093401075931
143_566,3,2010,1.4626093541505285,0.15736828813666662,65.5,0.3077139478434141,25.762953537031002,5.286999667001315
143_566,3,2015,3.1122543228152346,0.014079935091723712,84.5,0.020773861168054002,25.762953537031002,23.743680667405656
143_566,3,2017,4.711626900624452,0.00011321056263870259,87.5,0.011899644584157432,25.762953537031002,23.743680667405656
143_768,3,2000,0.4771503029141852,0.6471926768991618,52.5,0.891818055418289,93.48431366257489,-1.5464050251880135
143_768,3,2005,1.5517562586925353,0.14518965827699276,64.5,0.3410824971479892,93.48431366257489,2.207641858220362
143_768,3,2010,-0.5621212082122096,0.595368896065106,41.5,0.5864302419067187,93.48431366257489,-3.4896826221792554
143_768,3,2015,-0.6040372926160451,0.5716345144473958,41.5,0.5864302419067187,93.48431366257489,-2.2099973131536768
143_768,3,2017,0.319466082416711,0.7560147355474636,50.5,1.0,93.48431366257489,2.283377471440455
144_204,3,2000,,,50.0,1.0,0.0,0.0
144_204,3,2005,,,50.0,1.0,0.0,0.0
144_204,3,2010,,,50.0,1.0,0.0,0.0
144_204,3,2015,,,50.0,1.0,0.0,0.0
144_204,3,2017,,,50.0,1.0,0.0,0.0
144_288,3,2000,-2.3836280754319055,0.033484556272165324,27.5,0.13464195967385212,1003.206098943321,-30.06974831205839
144_288,3,2005,-0.7787593302757189,0.46440083310418256,38.5,0.4544466217384099,1003.206098943321,-4.354463920512177
144_288,3,2010,2.6960169771117677,0.015480582271470398,74.5,0.1026691721573245,1003.206098943321,45.539923480671376
144_288,3,2015,0.6124230080799543,0.5651480182193203,59.5,0.5405256097346169,1003.206098943321,1.7661932884860578
144_288,3,2017,2.499035943210433,0.045935134901771806,82.5,0.029613094352645416,1003.206098943321,82.44726661647644
144_384,3,2000,,,50.0,1.0,0.0,0.0
144_384,3,2005,,,50.0,1.0,0.0,0.0
144_384,3,2010,,,50.0,1.0,0.0,0.0
144_384,3,2015,,,50.0,1.0,0.0,0.0
144_384,3,2017,,,50.0,1.0,0.0,0.0
144_466,3,2000,-0.041957288935875976,0.9678205580713777,47.5,0.891818055418289,10.6939510287452,-13.137171817746896
144_466,3,2005,-1.4014632491972892,0.1931542207146151,34.5,0.3077139478434141,10.6939510287452,-8.142984950456173
144_466,3,2010,0.5197143391755132,0.6255297297539286,64.5,0.3410824971479892,10.6939510287452,26.762527483751423
144_466,3,2015,0.39646553259826106,0.7035758841611893,53.5,0.8383487162012156,10.6939510287452,0.23634170769617574
144_466,3,2017,0.2501421812951587,0.8098684326645456,51.5,0.9458048585528951,10.6939510287452,-12.400615872689164
144_768,3,2000,-0.8212322614395439,0.4420493640581272,33.5,0.2765806978220734,0.16747471611597547,-27.557510050935342
144_768,3,2005,-0.4387951748046641,0.6753612304788781,39.5,0.4964915434248136,0.16747471611597547,-29.13199051899906
144_768,3,2010,-0.04402579302245635,0.9661929371717388,55.5,0.7338488462374848,0.16747471611597547,2.8869816892971425
144_768,3,2015,1.2024239001075392,0.2758748577711161,71.5,0.15327952768294986,0.16747471611597547,223.34191547918056
144_768,3,2017,0.9603231244887969,0.37728257517181835,68.5,0.2211162550702167,0.16747471611597547,118.8879837760095
144_854,3,2000,-2.3138906222645703,0.030457540720516908,29.5,0.17381701252848136,260.5206817135615,-4.608074144922353
144_854,3,2005,-0.7735583366926537,0.46013066121866075,44.5,0.7338488462374848,260.5206817135615,2.031708335033183
144_854,3,2010,-1.0973691347642742,0.30567472443583515,38.5,0.4544466217384099,260.5206817135615,-1.9744860987384358
144_854,3,2015,3.6911599269612285,0.004630419083547876,87.5,0.011866976415705938,260.5206817135615,28.64852789953205
144_854,3,2017,2.872505956618816,0.021469449292254722,82.5,0.029613094352645416,260.5206817135615,24.989530396963318
145_270,3,2000,,,50.0,1.0,0.0,0.0
145_270,3,2005,,,50.0,1.0,0.0,0.0
145_270,3,2010,,,50.0,1.0,0.0,0.0
145_270,3,2015,,,50.0,1.0,0.0,0.0
145_270,3,2017,,,50.0,1.0,0.0,0.0
145_288,3,2000,-0.5907138124586484,0.5750470945681598,42.5,0.6340642040377586,4.607448552589631,-18.50699418772195
145_288,3,2005,-2.0317471685837485,0.055094907341780276,35.5,0.3410824971479892,4.607448552589631,-15.749135298424259
145_288,3,2010,-0.3968140491838421,0.7071393637976418,41.5,0.5864302419067187,4.607448552589631,1.5705087045310269
145_288,3,2015,4.390492152654657,0.0002129985266248954,80.5,0.04134423030761837,4.607448552589631,54.75462910925366
145_288,3,2017,4.180161067607713,0.00036438012558803723,77.5,0.06645414979996266,4.607448552589631,54.75462910925366
145_324,3,2000,0.5950436040008257,0.5781190369701208,49.5,1.0,77.3490745936718,-1.2287956774614077
145_324,3,2005,-1.7276318908489021,0.12962586683776503,25.5,0.1026691721573245,77.3490745936718,-3.958682285581838
145_324,3,2010,0.7585951861746664,0.4668199932079754,63.5,0.37668189633071936,77.3490745936718,1.0955101659500726
145_324,3,2015,0.35407549799289184,0.7269703388563085,61.5,0.4544466217384099,77.3490745936718,1.1035697750934135
145_324,3,2017,-1.3474689531163224,0.21776052747738603,37.5,0.4146659024229229,77.3490745936718,-0.5387317105955743
145_384,3,2000,0.2746364898765037,0.7885014627805091,55.5,0.7338488462374848,351.03242269578845,8.692411962041367
145_384,3,2005,-2.129736273429786,0.06453960874841676,26.5,0.11780654950831168,351.03242269578845,-30.324070725362517
145_384,3,2010,-1.7576147934312805,0.10076362636381861,31.5,0.2209383750446412,351.03242269578845,-15.67867619467396
145_384,3,2015,3.7799644730359967,0.0030756381561873177,86.5,0.01436223767347692,351.03242269578845,41.218066266976145
145_384,3,2017,5.9695633635367775,1.3749184384451909e-05,93.5,0.003467193190765815,351.03242269578845,51.82062641992141
145_430,3,2000,-1.5917463364525992,0.15074414935967567,30.5,0.19634372137988876,5.64242333805168,-11.845568781293391
145_430,3,2005,-1.7099514253217707,0.13120820140707742,27.5,0.13464195967385212,5.64242333805168,-41.76918922842902
145_430,3,2010,1.108024900417081,0.28581372326682597,59.5,0.5405256097346169,5.64242333805168,7.738182151801986
145_430,3,2015,3.057242139847044,0.011723349727235703,82.5,0.029550379410739677,5.64242333805168,28.992458187140524
145_430,3,2017,3.8646426751829157,0.0026219562091223682,87.5,0.011899644584157432,5.64242333805168,49.07922573369738
145_466,3,2000,,,50.0,1.0,0.0,0.0
145_466,3,2005,,,50.0,1.0,0.0,0.0
145_466,3,2010,,,50.0,1.0,0.0,0.0
145_466,3,2015,,,50.0,1.0,0.0,0.0
145_466,3,2017,,,50.0,1.0,0.0,0.0
145_624,3,2000,,,50.0,1.0,0.0,0.0
145_624,3,2005,,,50.0,1.0,0.0,0.0
145_624,3,2010,,,50.0,1.0,0.0,0.0
145_624,3,2015,,,50.0,1.0,0.0,0.0
145_624,3,2017,,,50.0,1.0,0.0,0.0
145_686,3,2000,,,50.0,1.0,0.0,0.0
145_686,3,2005,,,50.0,1.0,0.0,0.0
145_686,3,2010,,,50.0,1.0,0.0,0.0
145_686,3,2015,,,50.0,1.0,0.0,0.0
145_686,3,2017,,,50.0,1.0,0.0,0.0
145_694,3,2000,-4.801526033505768,0.00012369877185902317,22.5,0.0663495105323919,10.53572910217915,-96.60947517303727
145_694,3,2005,-1.8944322735719294,0.09327701080023543,27.5,0.13464195967385212,10.53572910217915,-95.25016465567627
145_694,3,2010,3.653210875598247,0.0015312418477295218,62.5,0.41448613410576296,10.53572910217915,12.051928409589417
145_694,3,2015,4.398746324537636,0.0003066646920200865,87.5,0.011866976415705938,10.53572910217915,20.32224475677171
145_694,3,2017,4.487045172018309,0.00025033953789153186,93.5,0.003467193190765815,10.53572910217915,22.13346384270211
145_854,3,2000,0.16762889285534974,0.8707843698306257,45.5,0.7856157447765455,5.030346958490555,1.3186053284578114
145_854,3,2005,-1.230840881449266,0.26986315438569597,31.5,0.2209383750446412,5.030346958490555,-13.758787386018351
145_854,3,2010,0.35981799289362104,0.7306966632149084,56.5,0.6832646883573559,5.030346958490555,4.827945481167208
145_854,3,2015,1.1755350163121538,0.2766038011851608,66.5,0.2765806978220734,5.030346958490555,2.7852640233580392
145_854,3,2017,1.1866282593442432,0.2723063667188213,66.5,0.27676572286017653,5.030346958490555,2.4881407964776363
146_324,3,2000,,,50.0,1.0,0.0,0.0
146_324,3,2005,,,50.0,1.0,0.0,0.0
146_324,3,2010,,,50.0,1.0,0.0,0.0
146_324,3,2015,,,50.0,1.0,0.0,0.0
146_324,3,2017,,,50.0,1.0,0.0,0.0
146_466,3,2000,-0.8865430300007231,0.38567017320757657,39.5,0.4964915434248136,95.6518380050167,-0.47454361617403396
146_466,3,2005,-2.579985613495556,0.025666235130780538,16.5,0.024828070044730997,95.6518380050167,-16.668849254051395
146_466,3,2010,0.7836172262807253,0.47000870024083347,61.5,0.4544466217384099,95.6518380050167,0.7859365473023291
146_466,3,2015,1.8482547252291253,0.07920939334830701,82.5,0.029550379410739677,95.6518380050167,8.49295444095156
146_466,3,2017,1.3472968518295343,0.19135864389941626,79.5,0.048689610702269216,95.6518380050167,7.616832636219629
146_478,3,2000,0.6262648974348145,0.5531802482641655,59.5,0.5405256097346169,186.1705433120365,14.293225417645628
146_478,3,2005,-1.1820601856316317,0.28135505388182386,32.5,0.24766697136682303,186.1705433120365,-17.414003103674215
146_478,3,2010,-1.0262613732943735,0.3402335948686488,36.5,0.37668189633071936,186.1705433120365,-9.122679851802559
146_478,3,2015,2.168175635085531,0.054841236509418335,71.5,0.15327952768294986,186.1705433120365,10.357679449969067
146_478,3,2017,1.6285267766655631,0.15420285551528784,75.5,0.08924454710859073,186.1705433120365,24.205376888166022
146_686,3,2000,0.8807798002070073,0.39629970236047707,71.5,0.15327952768294986,37.53248884889245,6.979989404321693
146_686,3,2005,-0.6868948369075709,0.5053272550931294,40.5,0.5405256097346169,37.53248884889245,-11.833104471816979
146_686,3,2010,-1.8642197838562544,0.09470589250503977,25.5,0.1026691721573245,37.53248884889245,-23.607832069660926
146_686,3,2015,0.8586970095252952,0.4308641409014044,62.5,0.41448613410576296,37.53248884889245,6.089398743529693
146_686,3,2017,0.1332620739237726,0.8985486940334704,54.5,0.7856962962493347,37.53248884889245,6.089398743529693
147_478,3,2000,1.5906704351884198,0.16470054717925475,75.5,0.08912133249537314,0.15846842570714298,36.863935713706944
147_478,3,2005,-1.582594672179167,0.16439046890719805,29.5,0.17381701252848136,0.15846842570714298,-30.312087965978442
147_478,3,2010,-0.6096964861418701,0.555880959825306,40.5,0.5405256097346169,0.15846842570714298,-5.82487065783423
