id_bgl,start_year,basin_level,permanent_area
7124_124,2000,4,-0.6044056981573896
7124_124,2005,4,-1.1493703898928755
7124_124,2010,4,0.19891659103991813
7124_124,2015,4,1.5614589604449522
7124_124,2017,4,1.8238980794653998
7125_124,2000,4,-3.368525365948327
7125_124,2005,4,0.18571625395071167
7125_124,2010,4,0.29059337495123566
7125_124,2015,4,0.008873800969431056
7125_124,2017,4,0.043026072513025655
7126_124,2000,4,-2.7450559026665613
7126_124,2005,4,-0.2530716912136538
7126_124,2010,4,1.3070123766760902
7126_124,2015,4,0.42434495529424987
7126_124,2017,4,0.11685926019372754
7127_124,2000,4,-4.77348711281511
7127_124,2005,4,0.018627052149298117
7127_124,2010,4,1.1508043443848683
7127_124,2015,4,-1.1049902971412315
7127_124,2017,4,-2.621739948636984
7128_124,2000,4,-9.827808848639801
7128_124,2005,4,1.4173347553007447
7128_124,2010,4,4.637855876666464
7128_124,2015,4,-0.2529014670503872
7128_124,2017,4,-1.5705455861561985
7128_840,2000,4,-7.209635977757108
7128_840,2005,4,-4.3472448193338975
7128_840,2010,4,3.694411117183872
7128_840,2015,4,1.4181891252432075
7128_840,2017,4,1.4181891252432075
7129_124,2000,4,-0.015323853681842584
7129_124,2005,4,0.20606205876551098
7129_124,2010,4,0.12712752061450944
7129_124,2015,4,-1.4873770999091007
7129_124,2017,4,-2.6264614882958592
7130_124,2000,4,0.0
7130_124,2005,4,0.0
7130_124,2010,4,0.0
7130_124,2015,4,0.0
7130_124,2017,4,0.0
7131_124,2000,4,0.0
7131_124,2005,4,0.0
7131_124,2010,4,0.0
7131_124,2015,4,0.0
7131_124,2017,4,0.0
7132_124,2000,4,0.0
7132_124,2005,4,0.0
7132_124,2010,4,0.0
7132_124,2015,4,0.0
7132_124,2017,4,0.0
7133_124,2000,4,0.0
7133_124,2005,4,0.0
7133_124,2010,4,0.0
7133_124,2015,4,0.0
7133_124,2017,4,0.0
7134_124,2000,4,0.0
7134_124,2005,4,0.0
7134_124,2010,4,0.0
7134_124,2015,4,0.0
7134_124,2017,4,0.0
7135_124,2000,4,0.0
7135_124,2005,4,0.0
7135_124,2010,4,0.0
7135_124,2015,4,0.0
7135_124,2017,4,0.0
7136_124,2000,4,0.41439459962716835
7136_124,2005,4,0.13048365787989485
7136_124,2010,4,-0.03507408144100245
7136_124,2015,4,-1.3012645910616338
7136_124,2017,4,-3.1035640854481588
7137_124,2000,4,0.0
7137_124,2005,4,0.0
7137_124,2010,4,0.0
7137_124,2015,4,0.0
7137_124,2017,4,0.0
7138_124,2000,4,0.04491484330613252
7138_124,2005,4,0.005166066968990692
7138_124,2010,4,-0.016455745912073005
7138_124,2015,4,-0.00047383145652879786
7138_124,2017,4,-0.009508787705097475
7139_124,2000,4,0.0
7139_124,2005,4,0.0
7139_124,2010,4,0.0
7139_124,2015,4,0.0
7139_124,2017,4,0.0
7210_124,2000,4,0.0
7210_124,2005,4,0.0
7210_124,2010,4,0.0
7210_124,2015,4,0.0
7210_124,2017,4,0.0
7211_124,2000,4,0.0
7211_124,2005,4,0.0
7211_124,2010,4,0.0
7211_124,2015,4,0.0
7211_124,2017,4,0.0
7212_124,2000,4,0.0
7212_124,2005,4,0.0
7212_124,2010,4,0.0
7212_124,2015,4,0.0
7212_124,2017,4,0.0
7213_124,2000,4,0.0
7213_124,2005,4,0.0
7213_124,2010,4,0.0
7213_124,2015,4,0.0
7213_124,2017,4,0.0
7214_124,2000,4,-32.02633092073368
7214_124,2005,4,-33.425274297170624
7214_124,2010,4,45.00161165429491
7214_124,2015,4,47.47031016069283
7214_124,2017,4,46.61572827689094
7215_124,2000,4,-61.278239692883595
7215_124,2005,4,0.04949520483031646
7215_124,2010,4,6.585246603110255
7215_124,2015,4,9.738459675567364
7215_124,2017,4,-0.04949520483030019
7216_124,2000,4,-26.39065563605067
7216_124,2005,4,-2.2562316443791337
7216_124,2010,4,4.328423364864534
7216_124,2015,4,7.539217883188412
7216_124,2017,4,7.206387623358558
7217_124,2000,4,-0.20004883459466558
7217_124,2005,4,0.3432415467058687
7217_124,2010,4,-0.15641651498383133
7217_124,2015,4,-0.04459656501227891
7217_124,2017,4,0.1803618912708332
7218_124,2000,4,-1.5142303622853468
7218_124,2005,4,0.2759829729819388
7218_124,2010,4,-0.0841169806776383
7218_124,2015,4,0.2517113543012577
7218_124,2017,4,0.4827868762679787
7219_124,2000,4,0.04264279238697981
7219_124,2005,4,0.17532154562885616
7219_124,2010,4,-0.4534941170693961
7219_124,2015,4,-0.04264279238697981
7219_124,2017,4,0.1124151158226753
7220_124,2000,4,0.0
7220_124,2005,4,0.0
7220_124,2010,4,0.0
7220_124,2015,4,0.0
7220_124,2017,4,0.0
7221_124,2000,4,0.0
7221_124,2005,4,0.0
7221_124,2010,4,0.0
7221_124,2015,4,0.0
7221_124,2017,4,0.0
7222_124,2000,4,0.0
7222_124,2005,4,0.0
7222_124,2010,4,0.0
7222_124,2015,4,0.0
7222_124,2017,4,0.0
7223_124,2000,4,0.0
7223_124,2005,4,0.0
7223_124,2010,4,0.0
7223_124,2015,4,0.0
7223_124,2017,4,0.0
7224_124,2000,4,0.0
7224_124,2005,4,0.0
7224_124,2010,4,0.0
7224_124,2015,4,0.0
7224_124,2017,4,0.0
7225_124,2000,4,0.0
7225_124,2005,4,0.0
7225_124,2010,4,0.0
7225_124,2015,4,0.0
7225_124,2017,4,0.0
7226_124,2000,4,-2.3168906844680204
7226_124,2005,4,1.6807187597088922
7226_124,2010,4,-0.41068501945679337
7226_124,2015,4,6.969549801460668
7226_124,2017,4,7.30449733259158
7227_124,2000,4,0.0
7227_124,2005,4,0.0
7227_124,2010,4,0.0
7227_124,2015,4,0.0
7227_124,2017,4,0.0
7228_124,2000,4,0.0
7228_124,2005,4,0.0
7228_124,2010,4,0.0
7228_124,2015,4,0.0
7228_124,2017,4,0.0
7229_124,2000,4,0.0
7229_124,2005,4,0.0
7229_124,2010,4,0.0
7229_124,2015,4,0.0
7229_124,2017,4,0.0
7230_124,2000,4,-0.9989831017165808
7230_124,2005,4,-0.34696083438781894
7230_124,2010,4,0.9278819446825446
7230_124,2015,4,-0.36872048869952423
7230_124,2017,4,-0.6761675925823719
7230_666,2000,4,0.0
7230_666,2005,4,0.0
7230_666,2010,4,0.0
7230_666,2015,4,0.0
7230_666,2017,4,0.0
7231_124,2000,4,0.0
7231_124,2005,4,0.0
7231_124,2010,4,0.0
7231_124,2015,4,0.0
7231_124,2017,4,0.0
7232_124,2000,4,-3.842959116518727e-06
7232_124,2005,4,-0.6655901379479034
7232_124,2010,4,0.6018522616779016
7232_124,2015,4,0.0
7232_124,2017,4,1.2036889527453976
7233_124,2000,4,0.0
7233_124,2005,4,0.0
7233_124,2010,4,0.0
7233_124,2015,4,0.0
7233_124,2017,4,0.0
7234_124,2000,4,-1.1880295186204983
7234_124,2005,4,-0.21677863126886968
7234_124,2010,4,0.07667216433627717
7234_124,2015,4,0.8803868226801413
7234_124,2017,4,1.9374371018882754
7235_124,2000,4,0.0
7235_124,2005,4,0.0
7235_124,2010,4,0.0
7235_124,2015,4,0.0
7235_124,2017,4,0.0
7236_124,2000,4,0.0
7236_124,2005,4,0.0
7236_124,2010,4,0.0
7236_124,2015,4,0.0
7236_124,2017,4,0.0
7237_124,2000,4,0.0
7237_124,2005,4,0.0
7237_124,2010,4,0.0
7237_124,2015,4,0.0
7237_124,2017,4,0.0
7238_124,2000,4,0.0
7238_124,2005,4,0.0
7238_124,2010,4,0.0
7238_124,2015,4,0.0
7238_124,2017,4,0.0
7239_124,2000,4,3.048119632596676
7239_124,2005,4,-1.8550178244054027
7239_124,2010,4,-2.0451280129999425
7239_124,2015,4,400.77249023034324
7239_124,2017,4,409.7593027292201
7240_124,2000,4,-1.2951911619992547
7240_124,2005,4,-0.17238442203292428
7240_124,2010,4,0.0034709494055355683
7240_124,2015,4,0.6260180288198394
7240_124,2017,4,0.6260180288198394
7251_124,2000,4,0.0
7251_124,2005,4,0.0
7251_124,2010,4,0.0
7251_124,2015,4,0.0
7251_124,2017,4,0.0
7251_840,2000,4,0.0
7251_840,2005,4,0.0
7251_840,2010,4,0.0
7251_840,2015,4,0.0
7251_840,2017,4,0.0
7252_124,2000,4,-0.6683611165993854
7252_124,2005,4,-0.49334497979733544
7252_124,2010,4,0.0920308989434827
7252_124,2015,4,0.5161457997212895
7252_124,2017,4,0.6245999207668407
7253_124,2000,4,0.09368662560293739
7253_124,2005,4,-0.05864336705693745
7253_124,2010,4,-0.2457566281303255
7253_124,2015,4,0.2574943994416929
7253_124,2017,4,0.37423200640321447
7253_840,2000,4,-0.5590763837717428
7253_840,2005,4,-0.21193240987089726
7253_840,2010,4,0.01643619000421206
7253_840,2015,4,0.4916915150676565
7253_840,2017,4,0.16692176705039133
7254_124,2000,4,0.028279970848028847
7254_124,2005,4,-0.04819613209578593
7254_124,2010,4,-0.46522093489912814
7254_124,2015,4,0.6479360057959818
7254_124,2017,4,0.6482240036677437
7255_124,2000,4,0.015836229080141945
7255_124,2005,4,-0.0012866953298653159
7255_124,2010,4,-0.0025967565294060316
7255_124,2015,4,-0.008888610191793704
7255_124,2017,4,-0.018582531098374072
7255_840,2000,4,0.04871936591197855
7255_840,2005,4,0.018328792263528928
7255_840,2010,4,0.00883813009062197
7255_840,2015,4,-0.005373243387112137
7255_840,2017,4,-0.006207691385128121
7256_124,2000,4,-1.0696086284302286
7256_124,2005,4,0.3303254970788468
7256_124,2010,4,0.0037171148205672453
7256_124,2015,4,0.6130833624406301
7256_124,2017,4,0.3831652723514319
7256_840,2000,4,0.0
7256_840,2005,4,0.0
7256_840,2010,4,0.0
7256_840,2015,4,0.0
7256_840,2017,4,0.0
7257_124,2000,4,0.9116498704422132
7257_124,2005,4,0.038901847891888074
7257_124,2010,4,-1.3343017070709928
7257_124,2015,4,0.45875602298396406
7257_124,2017,4,-0.1013874826388723
7257_840,2000,4,0.2544878350920972
7257_840,2005,4,-0.02210023816126248
7257_840,2010,4,-0.2431590050203294
7257_840,2015,4,0.06672259108580524
7257_840,2017,4,-0.2267391756125651
7258_840,2000,4,0.09030042779353188
7258_840,2005,4,-0.1500430390297036
7258_840,2010,4,-0.12211575206047248
7258_840,2015,4,0.11933625513399573
7258_840,2017,4,0.03083712171921525
7259_124,2000,4,0.010266417011094408
7259_124,2005,4,-0.016012220713630385
7259_124,2010,4,-0.025281832162734708
7259_124,2015,4,0.0398693444600377
7259_124,2017,4,0.02931820024211423
7259_840,2000,4,0.05082710998536087
7259_840,2005,4,-0.8798533470212221
7259_840,2010,4,0.14306562998673145
7259_840,2015,4,1.3003941669894608
7259_840,2017,4,1.9228992898625354
7260_124,2000,4,1.7578512985264763
7260_124,2005,4,1.9518876381625256
7260_124,2010,4,0.6363369586682627
7260_124,2015,4,-4.633811553727807
7260_124,2017,4,-4.633811553727807
7260_840,2000,4,-0.3186928930717414
7260_840,2005,4,0.010237627796894033
7260_840,2010,4,0.06334832603619191
7260_840,2015,4,-0.48562343020616977
7260_840,2017,4,-0.7277756732325128
7310_840,2000,4,2.5876124078868874
7310_840,2005,4,7.261994619265975
7310_840,2010,4,0.37049843801602755
7310_840,2015,4,-9.025426573216889
7310_840,2017,4,-5.741564134720624
7311_124,2000,4,-0.5650174616066311
7311_124,2005,4,-0.0011055286140109054
7311_124,2010,4,0.0011055286140109054
7311_124,2015,4,0.6403122909067381
7311_124,2017,4,0.7897715131379511
7311_840,2000,4,-0.20990040770187338
7311_840,2005,4,0.04670012337181582
7311_840,2010,4,-0.0004156822418157986
7311_840,2015,4,0.24457152856981068
7311_840,2017,4,-0.2310313233025095
7312_124,2000,4,0.0
7312_124,2005,4,0.0
7312_124,2010,4,0.0
7312_124,2015,4,0.0
7312_124,2017,4,0.0
7312_840,2000,4,0.5658679466518235
7312_840,2005,4,0.34475587867999075
7312_840,2010,4,-0.4717540849692524
7312_840,2015,4,-0.5336639961656781
7312_840,2017,4,-1.3439537518192606
7313_840,2000,4,0.9076224635565263
7313_840,2005,4,0.020863660541947413
7313_840,2010,4,-1.232279745261395
7313_840,2015,4,0.6223160188322514
7313_840,2017,4,0.9562493558267349
7314_840,2000,4,0.08810085281030619
7314_840,2005,4,0.005855759370817118
7314_840,2010,4,0.21582391889586303
7314_840,2015,4,-0.4068729704261062
7314_840,2017,4,-0.6034519623158765
7315_840,2000,4,0.020886933554384646
7315_840,2005,4,0.46380333265272244
7315_840,2010,4,0.9115906640069351
7315_840,2015,4,-0.4607740685162051
7315_840,2017,4,-0.4607740685162051
7316_840,2000,4,-0.5759749803269286
7316_840,2005,4,-0.5337110335513611
7316_840,2010,4,0.004091170878850778
7316_840,2015,4,1.390558084865972
7316_840,2017,4,1.390558084865972
7317_840,2000,4,-4.9657192292054715
7317_840,2005,4,-0.6458555158154785
7317_840,2010,4,-3.4338856694609863
7317_840,2015,4,3.3338693264026866
7317_840,2017,4,3.3338693264026866
7318_840,2000,4,-1.5338462098632963
7318_840,2005,4,-1.218515137132824
7318_840,2010,4,0.29488042971879763
7318_840,2015,4,5.959510260427969
7318_840,2017,4,6.471629219136522
7319_840,2000,4,-1.0310569730339643
7319_840,2005,4,0.2413408430820115
7319_840,2010,4,-0.20564787596953463
7319_840,2015,4,0.8074603994973587
7319_840,2017,4,0.8074603994973587
7321_840,2000,4,-0.7964751499755612
7321_840,2005,4,-1.955936908631031
7321_840,2010,4,0.9602006189382166
7321_840,2015,4,2.3883577090320065
7321_840,2017,4,2.745399177245866
7322_840,2000,4,-5.266073858866957
7322_840,2005,4,-0.13100878805299931
7322_840,2010,4,-1.4293220638075437
7322_840,2015,4,1.7233437091418435
7322_840,2017,4,1.9435976261129324
7323_840,2000,4,0.0
7323_840,2005,4,0.0
7323_840,2010,4,0.0
7323_840,2015,4,0.0
7323_840,2017,4,0.0
7324_840,2000,4,-1.8761946371879439
7324_840,2005,4,-0.48645757506750154
7324_840,2010,4,0.04071974073443174
7324_840,2015,4,1.1614863258759018
7324_840,2017,4,1.1614863258759018
7325_840,2000,4,2.659205007123545
7325_840,2005,4,-0.9067726508319137
7325_840,2010,4,-0.6961242712836684
7325_840,2015,4,0.7441969511377434
7325_840,2017,4,2.602497243667335
7326_840,2000,4,0.7811677531894952
7326_840,2005,4,-2.34612396509548
7326_840,2010,4,0.010433548393827253
7326_840,2015,4,-0.7882219978175583
7326_840,2017,4,0.6049746337139845
7327_840,2000,4,-1.741927982074568
7327_840,2005,4,0.5390924217247618
7327_840,2010,4,-1.4060102825866239
7327_840,2015,4,1.0068615423926284
7327_840,2017,4,1.0068615423926284
7328_840,2000,4,-0.0026284532127502877
7328_840,2005,4,-0.8124978454162389
7328_840,2010,4,0.0026284532127502877
7328_840,2015,4,0.343629458322471
7328_840,2017,4,1.0244142032014987
7329_840,2000,4,6.573284492977398
7329_840,2005,4,3.470276436216789
7329_840,2010,4,-0.7920876361244394
7329_840,2015,4,-1.6857308228184562
7329_840,2017,4,-0.8854080406814927
7410_840,2000,4,1.0581374745562053
7410_840,2005,4,-1.7226906097412307
7410_840,2010,4,0.01223300272005003
7410_840,2015,4,0.0723828468309911
7410_840,2017,4,1.3943568141500517
7421_840,2000,4,0.0
7421_840,2005,4,0.0
7421_840,2010,4,0.0
7421_840,2015,4,0.0
7421_840,2017,4,0.0
7422_840,2000,4,-0.26717093945342857
7422_840,2005,4,0.26717093945342857
7422_840,2010,4,-5.956286423721133
7422_840,2015,4,3.742813170105657
7422_840,2017,4,3.742813170105657
7423_840,2000,4,4.864432820710854
7423_840,2005,4,-0.17002776569728317
7423_840,2010,4,-3.2245731113350335
7423_840,2015,4,0.6310152412130946
7423_840,2017,4,6.527071791936821
7424_840,2000,4,-0.9994775423451893
7424_840,2005,4,0.87914175979709
7424_840,2010,4,-4.26891659809984
7424_840,2015,4,2.713373822441675
7424_840,2017,4,2.4739630998027105
7425_840,2000,4,-2.861188575687246
7425_840,2005,4,-1.4674069329136554
7425_840,2010,4,-0.2469889135588636
7425_840,2015,4,1.1849890599194632
7425_840,2017,4,1.7289966406978978
7426_840,2000,4,-0.1948030063212299
7426_840,2005,4,-0.7716558346283622
7426_840,2010,4,-0.22307468772557276
7426_840,2015,4,0.7850363861434997
7426_840,2017,4,0.9218355125534667
7427_840,2000,4,-0.5295087058128382
7427_840,2005,4,-0.22207833863445375
7427_840,2010,4,0.546276122282552
7427_840,2015,4,1.134346630907404
7427_840,2017,4,0.5070625847945932
7428_840,2000,4,-0.06820382563926766
7428_840,2005,4,-0.6410079619684089
7428_840,2010,4,0.0035019054477583088
7428_840,2015,4,0.15538556761211336
7428_840,2017,4,-0.0035019054477583088
7429_124,2000,4,-2.9516341860329343
7429_124,2005,4,-2.7138843237806864
7429_124,2010,4,3.7430095547468887
7429_124,2015,4,2.4220607209471536
7429_124,2017,4,2.4220607209471536
7429_840,2000,4,-8.29097251693951
7429_840,2005,4,-15.650057715899528
7429_840,2010,4,2.2383112624270605
7429_840,2015,4,5.922893759542236
7429_840,2017,4,6.253118368890374
7430_840,2000,4,0.586195049866245
7430_840,2005,4,0.06918866381389038
7430_840,2010,4,-2.1685943423503145
7430_840,2015,4,0.005324074388276475
7430_840,2017,4,0.005324074388276475
7511_840,2000,4,0.0
7511_840,2005,4,0.0
7511_840,2010,4,0.0
7511_840,2015,4,0.0
7511_840,2017,4,0.0
7512_840,2000,4,1.0718057187444845
7512_840,2005,4,-1.0373898110110238
7512_840,2010,4,-1.7006020026832873
7512_840,2015,4,1.915137165714198
7512_840,2017,4,2.698470990030464
7513_840,2000,4,0.0
7513_840,2005,4,0.0
7513_840,2010,4,0.0
7513_840,2015,4,0.0
7513_840,2017,4,0.0
7514_840,2000,4,0.8737841817673604
7514_840,2005,4,-1.0382499953912292
7514_840,2010,4,-3.578785687258184
7514_840,2015,4,2.2852759124924797
7514_840,2017,4,2.356784375027098
7515_840,2000,4,0.030386695319764893
7515_840,2005,4,-1.0776890648505317
7515_840,2010,4,-1.952305464547712
7515_840,2015,4,1.247273237484934
7515_840,2017,4,0.9594379094363183
7516_840,2000,4,-0.7164481613846896
7516_840,2005,4,3.3011574572216027
7516_840,2010,4,-8.742480752434671
7516_840,2015,4,9.95482955375731
7516_840,2017,4,11.677038266515659
7517_840,2000,4,0.0
7517_840,2005,4,0.0
7517_840,2010,4,0.0
7517_840,2015,4,0.0
7517_840,2017,4,0.0
7518_840,2000,4,2.0268262820781215
7518_840,2005,4,0.3809372722958939
7518_840,2010,4,-28.607037997500612
7518_840,2015,4,1.6724337132716993
7518_840,2017,4,13.523919467702939
7519_840,2000,4,5.27132961729443
7519_840,2005,4,5.515313037686064
7519_840,2010,4,-15.040067849345823
7519_840,2015,4,-0.18104280165488806
7519_840,2017,4,-2.3551394501180436
7521_484,2000,4,-45.547117803503056
7521_484,2005,4,5.660438432563196
7521_484,2010,4,-1.7985150883607768
7521_484,2015,4,2.0644176228245414
7521_484,2017,4,-3.1864630136396785
7521_840,2000,4,-8.959546059604499
7521_840,2005,4,19.538185184930978
7521_840,2010,4,-10.21437709885699
7521_840,2015,4,-0.19753877708870113
7521_840,2017,4,-13.100753183153929
7522_484,2000,4,-38.87359215004139
7522_484,2005,4,-0.49195402258766957
7522_484,2010,4,0.49195402258766957
7522_484,2015,4,25.427924453648004
7522_484,2017,4,25.427924453648004
7523_484,2000,4,0.0
7523_484,2005,4,0.0
7523_484,2010,4,0.0
7523_484,2015,4,0.0
7523_484,2017,4,0.0
7523_840,2000,4,0.0
7523_840,2005,4,0.0
7523_840,2010,4,0.0
7523_840,2015,4,0.0
7523_840,2017,4,0.0
7531_484,2000,4,-54.02386639567077
7531_484,2005,4,-16.635961297130173
7531_484,2010,4,22.695925955484206
7531_484,2015,4,21.09637107512948
7531_484,2017,4,9.069180326896621
7532_484,2000,4,-2.818287012852707
7532_484,2005,4,0.241118333355275
7532_484,2010,4,0.8491567972512813
7532_484,2015,4,2.9632388814276007
7532_484,2017,4,-9.065912146167708
7533_484,2000,4,1.5856894146820364
7533_484,2005,4,0.14149812115772858
7533_484,2010,4,1.012111694924755
7533_484,2015,4,-18.601639366130524
7533_484,2017,4,-7.122617402727349
7534_484,2000,4,-0.8526613503387945
7534_484,2005,4,-0.30168078232438994
7534_484,2010,4,0.03518818977308997
7534_484,2015,4,0.694022443798999
7534_484,2017,4,1.7641717761700375
7535_484,2000,4,0.8583335590106859
7535_484,2005,4,8.036803604097974
7535_484,2010,4,-0.8583335590107078
7535_484,2015,4,-19.21751677174242
7535_484,2017,4,-22.274447745540208
7536_320,2000,4,-0.08783490852014844
7536_320,2005,4,0.9236258858686486
7536_320,2010,4,-0.3663844163386211
7536_320,2015,4,-1.5687557749474248
7536_320,2017,4,0.08783490852014844
7536_484,2000,4,-7.240728145768539
7536_484,2005,4,3.223642027062896
7536_484,2010,4,3.1245331039515167
7536_484,2015,4,-6.357937950364105
7536_484,2017,4,-6.020884965286957
7536_84,2000,4,0.0
7536_84,2005,4,0.0
7536_84,2010,4,0.0
7536_84,2015,4,0.0
7536_84,2017,4,0.0
7537_188,2000,4,0.0
7537_188,2005,4,0.0
7537_188,2010,4,0.0
7537_188,2015,4,0.0
7537_188,2017,4,0.0
7537_320,2000,4,0.0
7537_320,2005,4,0.0
7537_320,2010,4,0.0
7537_320,2015,4,0.0
7537_320,2017,4,0.0
7537_340,2000,4,-3.902741637280386
7537_340,2005,4,-0.16446928389150436
7537_340,2010,4,0.9790901623159215
7537_340,2015,4,0.16446928389152507
7537_340,2017,4,2.635308238460882
7537_484,2000,4,0.0
7537_484,2005,4,0.0
7537_484,2010,4,0.0
7537_484,2015,4,0.0
7537_484,2017,4,0.0
7537_558,2000,4,-3.3390691670840273
7537_558,2005,4,-3.721007592320242
7537_558,2010,4,0.1827403691551559
7537_558,2015,4,2.381383181152228
7537_558,2017,4,3.852239216690457
7537_84,2000,4,-99.99999999999997
7537_84,2005,4,1.5349501096908955
7537_84,2010,4,7.356514049972926
7537_84,2015,4,9.266665292621763
7537_84,2017,4,18.226592627546616
7538_188,2000,4,2.01130421810931
7538_188,2005,4,-3.485588522941765
7538_188,2010,4,-0.668080753091476
7538_188,2015,4,1.2148882356374522
7538_188,2017,4,0.5454348342768632
7538_558,2000,4,0.0
7538_558,2005,4,0.0
7538_558,2010,4,0.0
7538_558,2015,4,0.0
7538_558,2017,4,0.0
7539_188,2000,4,17.71055829926776
7539_188,2005,4,-1.4878874984467787
7539_188,2010,4,-16.200172561279334
7539_188,2015,4,120.33981381952401
7539_188,2017,4,149.98496896319978
7539_591,2000,4,-1.2713963249293467
7539_591,2005,4,-0.8867936506366908
7539_591,2010,4,23.091456752260715
7539_591,2015,4,19.837726449140256
7539_591,2017,4,22.010577079805532
7610_44,2000,4,0.0
7610_44,2005,4,0.0
7610_44,2010,4,0.0
7610_44,2015,4,0.0
7610_44,2017,4,0.0
7610_796,2000,4,0.0
7610_796,2005,4,0.0
7610_796,2010,4,0.0
7610_796,2015,4,0.0
7610_796,2017,4,0.0
7620_136,2000,4,0.0
7620_136,2005,4,0.0
7620_136,2010,4,0.0
7620_136,2015,4,0.0
7620_136,2017,4,0.0
7620_192,2000,4,-2.694576279664908
7620_192,2005,4,-3.3988941442774965
7620_192,2010,4,31.03386510152393
7620_192,2015,4,1.5249962938460973
7620_192,2017,4,1.5249962938460973
7630_388,2000,4,0.0
7630_388,2005,4,0.0
7630_388,2010,4,0.0
7630_388,2015,4,0.0
7630_388,2017,4,0.0
7640_1040,2000,4,0.0
7640_1040,2005,4,0.0
7640_1040,2010,4,0.0
7640_1040,2015,4,0.0
7640_1040,2017,4,0.0
7640_214,2000,4,-9.247218928997402
7640_214,2005,4,7.480438265307954
7640_214,2010,4,-0.9820973030499437
7640_214,2015,4,-13.225276608039337
7640_214,2017,4,3.282616701960704
7640_332,2000,4,0.0
7640_332,2005,4,0.0
7640_332,2010,4,0.0
7640_332,2015,4,0.0
7640_332,2017,4,0.0
7650_1068,2000,4,0.0
7650_1068,2005,4,0.0
7650_1068,2010,4,0.0
7650_1068,2015,4,0.0
7650_1068,2017,4,0.0
7650_212,2000,4,0.0
7650_212,2005,4,0.0
7650_212,2010,4,0.0
7650_212,2015,4,0.0
7650_212,2017,4,0.0
7650_28,2000,4,0.0
7650_28,2005,4,0.0
7650_28,2010,4,0.0
7650_28,2015,4,0.0
7650_28,2017,4,0.0
7650_312,2000,4,0.0
7650_312,2005,4,0.0
7650_312,2010,4,0.0
7650_312,2015,4,0.0
7650_312,2017,4,0.0
7650_500,2000,4,0.0
7650_500,2005,4,0.0
7650_500,2010,4,0.0
7650_500,2015,4,0.0
7650_500,2017,4,0.0
7650_534,2000,4,0.0
7650_534,2005,4,0.0
7650_534,2010,4,0.0
7650_534,2015,4,0.0
7650_534,2017,4,0.0
7650_630,2000,4,-1.5080417657585288
7650_630,2005,4,3.387098092107606
7650_630,2010,4,-0.8797506476260456
7650_630,2015,4,10.445860108759769
7650_630,2017,4,10.445860108759769
7650_652,2000,4,0.0
7650_652,2005,4,0.0
7650_652,2010,4,0.0
7650_652,2015,4,0.0
7650_652,2017,4,0.0
7650_659,2000,4,0.0
7650_659,2005,4,0.0
7650_659,2010,4,0.0
7650_659,2015,4,0.0
7650_659,2017,4,0.0
7650_660,2000,4,0.0
7650_660,2005,4,0.0
7650_660,2010,4,0.0
7650_660,2015,4,0.0
7650_660,2017,4,0.0
7650_663,2000,4,0.0
7650_663,2005,4,0.0
7650_663,2010,4,0.0
7650_663,2015,4,0.0
7650_663,2017,4,0.0
7650_850,2000,4,0.0
7650_850,2005,4,0.0
7650_850,2010,4,0.0
7650_850,2015,4,0.0
7650_850,2017,4,0.0
7650_92,2000,4,0.0
7650_92,2005,4,0.0
7650_92,2010,4,0.0
7650_92,2015,4,0.0
7650_92,2017,4,0.0
7710_1023,2000,4,0.0
7710_1023,2005,4,0.0
7710_1023,2010,4,0.0
7710_1023,2015,4,0.0
7710_1023,2017,4,0.0
7710_484,2000,4,0.0
7710_484,2005,4,0.0
7710_484,2010,4,0.0
7710_484,2015,4,0.0
7710_484,2017,4,0.0
7711_188,2000,4,-99.9999999999676
7711_188,2005,4,-71.42856442237562
7711_188,2010,4,10500.024193394896
7711_188,2015,4,12500.015759846512
7711_188,2017,4,12871.447300815078
7711_222,2000,4,4.513508015733468
7711_222,2005,4,0.3050594508028509
7711_222,2010,4,12.049582914678572
7711_222,2015,4,-9.49393677275059
7711_222,2017,4,-0.30505945080287133
7711_320,2000,4,0.0
7711_320,2005,4,0.0
7711_320,2010,4,0.0
7711_320,2015,4,0.0
7711_320,2017,4,0.0
7711_340,2000,4,0.0
7711_340,2005,4,0.0
7711_340,2010,4,0.0
7711_340,2015,4,0.0
7711_340,2017,4,0.0
7711_484,2000,4,1.1125447479499118
7711_484,2005,4,-6.685544151968277
7711_484,2010,4,3.276901003351699
7711_484,2015,4,-9.563951694157202
7711_484,2017,4,-9.563951694157202
7711_558,2000,4,0.0
7711_558,2005,4,0.0
7711_558,2010,4,0.0
7711_558,2015,4,0.0
7711_558,2017,4,0.0
7711_591,2000,4,-54.671224158968634
7711_591,2005,4,-3.553330533207462
7711_591,2010,4,3.553330533207462
7711_591,2015,4,36.837457269122716
7711_591,2017,4,27.96806946256779
7712_484,2000,4,1.288314277117817
7712_484,2005,4,-0.10675736981932274
7712_484,2010,4,0.06401445644082676
7712_484,2015,4,-0.7923520185491849
7712_484,2017,4,-2.3830573700586
7713_484,2000,4,-10.657440556782701
7713_484,2005,4,-2.3043385967067853
7713_484,2010,4,5.551492904012767
7713_484,2015,4,0.296212649892941
7713_484,2017,4,-0.7274834664340742
7714_484,2000,4,-15.351119447288712
7714_484,2005,4,-2.404134181658575
7714_484,2010,4,0.6171817582974265
7714_484,2015,4,23.388788266635245
